,AD,ALS,AnorexiaNervosa,BipolarDisorder,BrainAneurysm,EssentialTremor,FrontotemporalDementia,MajorDepressiveDisorder,MigraineDisorder,MS,NeuroticDisorder,OCD,PartialEpilepsy,PD,RestlessLeg,Schizophrenia,TouretteSyndrome,UnipolarDepression
AD,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.46153846153846156,1.0,1.0,0.15384615384615385,0.7692307692307693,0.5384615384615384,0.7692307692307693,0.6923076923076923,0.3076923076923077,0.8461538461538461,0.07692307692307693,1.0,0.38461538461538464,0.3076923076923077,0.3076923076923077
ALS,0.6153846153846154,0.07692307692307693,1.0,0.3076923076923077,1.0,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,1.0,0.5384615384615384,0.6153846153846154,1.0,0.23076923076923078,1.0,0.07692307692307693
AnorexiaNervosa,0.3076923076923077,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,0.15384615384615385,0.07692307692307693,1.0,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
BipolarDisorder,0.46153846153846156,0.3076923076923077,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
BrainAneurysm,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EssentialTremor,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,0.23076923076923078,1.0,1.0,0.3076923076923077,1.0,0.38461538461538464
FrontotemporalDementia,0.15384615384615385,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,0.15384615384615385,1.0,0.9230769230769231,1.0,1.0,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.9230769230769231,1.0,0.07692307692307693
MajorDepressiveDisorder,0.7692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,1.0,1.0,0.15384615384615385,0.07692307692307693,1.0,0.6153846153846154,0.15384615384615385,0.15384615384615385,0.6153846153846154,0.6923076923076923,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693
MigraineDisorder,0.5384615384615384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.46153846153846156,1.0,1.0,0.07692307692307693,0.23076923076923078,1.0,0.5384615384615384,1.0,0.8461538461538461
MS,0.7692307692307693,1.0,0.6923076923076923,0.9230769230769231,1.0,1.0,0.9230769230769231,0.6153846153846154,0.46153846153846156,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.23076923076923078,0.07692307692307693,1.0,0.6153846153846154
NeuroticDisorder,0.6923076923076923,1.0,0.07692307692307693,0.07692307692307693,1.0,0.07692307692307693,1.0,0.15384615384615385,1.0,1.0,0.07692307692307693,0.07692307692307693,1.0,0.38461538461538464,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693
OCD,0.3076923076923077,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693
PartialEpilepsy,0.8461538461538461,0.5384615384615384,0.15384615384615385,0.3076923076923077,1.0,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.07692307692307693,1.0,1.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,1.0,0.5384615384615384,0.07692307692307693,0.15384615384615385
PD,0.07692307692307693,0.6153846153846154,0.23076923076923078,0.15384615384615385,1.0,1.0,0.3076923076923077,0.6923076923076923,0.23076923076923078,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.07692307692307693,1.0,0.07692307692307693,0.23076923076923078,0.6923076923076923
RestlessLeg,1.0,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,0.23076923076923078,0.07692307692307693,1.0,0.23076923076923078,1.0,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,1.0,0.07692307692307693
Schizophrenia,0.38461538461538464,0.23076923076923078,0.07692307692307693,0.07692307692307693,1.0,0.3076923076923077,0.9230769230769231,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385
TouretteSyndrome,0.3076923076923077,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,1.0,0.15384615384615385,0.07692307692307693,0.07692307692307693
UnipolarDepression,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.6153846153846154,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.6923076923076923,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693
