,AD,ALS,AnorexiaNervosa,BipolarDisorder,BrainAneurysm,EssentialTremor,FrontotemporalDementia,MajorDepressiveDisorder,MigraineDisorder,MS,NeuroticDisorder,OCD,PartialEpilepsy,PD,RestlessLeg,Schizophrenia,TouretteSyndrome,UnipolarDepression
AD,0.0,1.0,1.0,1.0,1.0,0.999,0.519,0.997,1.0,1.0,0.998,1.0,1.0,0.996,0.949,1.0,1.0,1.0
ALS,1.0,0.0,1.0,1.0,0.993,0.992,0.142,0.378,1.0,1.0,0.996,1.0,1.0,1.0,0.912,1.0,1.0,1.0
AnorexiaNervosa,1.0,1.0,0.0,0.992,0.996,0.996,0.98,0.233,1.0,1.0,0.65,0.426,1.0,1.0,0.269,1.0,0.473,1.0
BipolarDisorder,1.0,1.0,0.992,0.0,0.999,1.0,1.0,0.723,1.0,1.0,0.974,0.976,1.0,1.0,0.974,1.0,0.903,1.0
BrainAneurysm,1.0,0.993,0.996,0.999,0.0,0.858,0.89,0.949,0.995,1.0,0.937,0.993,0.997,1.0,0.638,1.0,0.992,1.0
EssentialTremor,0.999,0.992,0.996,1.0,0.858,0.0,0.868,0.928,0.988,1.0,0.736,0.975,0.955,0.999,0.593,1.0,0.986,1.0
FrontotemporalDementia,0.519,0.142,0.98,1.0,0.89,0.868,0.0,0.081,0.997,0.999,0.928,0.994,0.871,0.991,0.341,1.0,0.996,0.894
MajorDepressiveDisorder,0.997,0.378,0.233,0.723,0.949,0.928,0.081,0.0,0.999,1.0,0.21,0.251,0.994,1.0,0.112,0.995,0.268,0.587
MigraineDisorder,1.0,1.0,1.0,1.0,0.995,0.988,0.997,0.999,0.0,1.0,1.0,1.0,0.991,1.0,0.894,1.0,1.0,1.0
MS,1.0,1.0,1.0,1.0,1.0,1.0,0.999,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.936,1.0,1.0,1.0
NeuroticDisorder,0.998,0.996,0.65,0.974,0.937,0.736,0.928,0.21,1.0,1.0,0.0,0.517,0.999,1.0,0.716,1.0,0.591,0.588
OCD,1.0,1.0,0.426,0.976,0.993,0.975,0.994,0.251,1.0,1.0,0.517,0.0,0.99,1.0,0.888,1.0,0.321,0.998
PartialEpilepsy,1.0,1.0,1.0,1.0,0.997,0.955,0.871,0.994,0.991,1.0,0.999,0.99,0.0,1.0,0.92,1.0,0.992,1.0
PD,0.996,1.0,1.0,1.0,1.0,0.999,0.991,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.983,0.948,1.0,1.0
RestlessLeg,0.949,0.912,0.269,0.974,0.638,0.593,0.341,0.112,0.894,0.936,0.716,0.888,0.92,0.983,0.0,0.964,0.909,0.855
Schizophrenia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,0.948,0.964,0.0,1.0,1.0
TouretteSyndrome,1.0,1.0,0.473,0.903,0.992,0.986,0.996,0.268,1.0,1.0,0.591,0.321,0.992,1.0,0.909,1.0,0.0,0.998
UnipolarDepression,1.0,1.0,1.0,1.0,1.0,1.0,0.894,0.587,1.0,1.0,0.588,0.998,1.0,1.0,0.855,1.0,0.998,0.0
