,0
AD/ALS,1.0
AD/AnorexiaNervosa,0.23076923076923078
AD/BipolarDisorder,0.46153846153846156
AD/Epilepsy,0.6923076923076923
AD/MajorDepressiveDisorder,0.15384615384615385
AD/MigraineDisorder,0.07692307692307693
AD/MS,0.46153846153846156
AD/OCD,0.23076923076923078
AD/PD,0.07692307692307693
AD/RestlessLeg,0.07692307692307693
AD/SCZ,0.07692307692307693
AD/Tourette,0.15384615384615385
ALS/AD,1.0
ALS/AnorexiaNervosa,1.0
ALS/BipolarDisorder,1.0
ALS/Epilepsy,1.0
ALS/MajorDepressiveDisorder,1.0
ALS/MigraineDisorder,1.0
ALS/MS,1.0
ALS/OCD,1.0
ALS/PD,1.0
ALS/RestlessLeg,1.0
ALS/SCZ,1.0
ALS/Tourette,1.0
AnorexiaNervosa/AD,0.23076923076923078
AnorexiaNervosa/ALS,1.0
AnorexiaNervosa/BipolarDisorder,0.07692307692307693
AnorexiaNervosa/Epilepsy,0.46153846153846156
AnorexiaNervosa/MajorDepressiveDisorder,0.07692307692307693
AnorexiaNervosa/MigraineDisorder,0.23076923076923078
AnorexiaNervosa/MS,1.0
AnorexiaNervosa/OCD,0.07692307692307693
AnorexiaNervosa/PD,0.15384615384615385
AnorexiaNervosa/RestlessLeg,0.3076923076923077
AnorexiaNervosa/SCZ,0.07692307692307693
AnorexiaNervosa/Tourette,0.07692307692307693
BipolarDisorder/AD,0.46153846153846156
BipolarDisorder/ALS,1.0
BipolarDisorder/AnorexiaNervosa,0.07692307692307693
BipolarDisorder/Epilepsy,0.15384615384615385
BipolarDisorder/MajorDepressiveDisorder,0.07692307692307693
BipolarDisorder/MigraineDisorder,0.7692307692307693
BipolarDisorder/MS,0.07692307692307693
BipolarDisorder/OCD,0.07692307692307693
BipolarDisorder/PD,0.38461538461538464
BipolarDisorder/RestlessLeg,0.15384615384615385
BipolarDisorder/SCZ,0.07692307692307693
BipolarDisorder/Tourette,0.07692307692307693
Epilepsy/AD,0.6923076923076923
Epilepsy/ALS,1.0
Epilepsy/AnorexiaNervosa,0.46153846153846156
