,0
AD/ALS,1.0
AD/AnorexiaNervosa,1.0
AD/BipolarDisorder,1.0
AD/BrainAneurysm,1.0
AD/EssentialTremor,0.999
AD/FrontotemporalDementia,0.519
AD/MajorDepressiveDisorder,0.997
AD/MigraineDisorder,1.0
AD/MS,1.0
AD/NeuroticDisorder,0.998
AD/OCD,1.0
AD/PartialEpilepsy,1.0
AD/PD,0.996
AD/RestlessLeg,0.949
AD/Schizophrenia,1.0
AD/TouretteSyndrome,1.0
AD/UnipolarDepression,1.0
ALS/AD,1.0
ALS/AnorexiaNervosa,1.0
ALS/BipolarDisorder,1.0
ALS/BrainAneurysm,0.993
ALS/EssentialTremor,0.992
ALS/FrontotemporalDementia,0.142
ALS/MajorDepressiveDisorder,0.378
ALS/MigraineDisorder,1.0
ALS/MS,1.0
ALS/NeuroticDisorder,0.996
ALS/OCD,1.0
ALS/PartialEpilepsy,1.0
ALS/PD,1.0
ALS/RestlessLeg,0.912
ALS/Schizophrenia,1.0
ALS/TouretteSyndrome,1.0
ALS/UnipolarDepression,1.0
AnorexiaNervosa/AD,1.0
AnorexiaNervosa/ALS,1.0
AnorexiaNervosa/BipolarDisorder,0.992
AnorexiaNervosa/BrainAneurysm,0.996
AnorexiaNervosa/EssentialTremor,0.996
AnorexiaNervosa/FrontotemporalDementia,0.98
AnorexiaNervosa/MajorDepressiveDisorder,0.233
AnorexiaNervosa/MigraineDisorder,1.0
AnorexiaNervosa/MS,1.0
AnorexiaNervosa/NeuroticDisorder,0.65
AnorexiaNervosa/OCD,0.426
AnorexiaNervosa/PartialEpilepsy,1.0
AnorexiaNervosa/PD,1.0
AnorexiaNervosa/RestlessLeg,0.269
AnorexiaNervosa/Schizophrenia,1.0
AnorexiaNervosa/TouretteSyndrome,0.473
AnorexiaNervosa/UnipolarDepression,1.0
BipolarDisorder/AD,1.0
BipolarDisorder/ALS,1.0
BipolarDisorder/AnorexiaNervosa,0.992
BipolarDisorder/BrainAneurysm,0.999
BipolarDisorder/EssentialTremor,1.0
BipolarDisorder/FrontotemporalDementia,1.0
BipolarDisorder/MajorDepressiveDisorder,0.723
BipolarDisorder/MigraineDisorder,1.0
BipolarDisorder/MS,1.0
BipolarDisorder/NeuroticDisorder,0.974
BipolarDisorder/OCD,0.976
BipolarDisorder/PartialEpilepsy,1.0
BipolarDisorder/PD,1.0
BipolarDisorder/RestlessLeg,0.974
BipolarDisorder/Schizophrenia,1.0
BipolarDisorder/TouretteSyndrome,0.903
BipolarDisorder/UnipolarDepression,1.0
BrainAneurysm/AD,1.0
BrainAneurysm/ALS,0.993
BrainAneurysm/AnorexiaNervosa,0.996
BrainAneurysm/BipolarDisorder,0.999
BrainAneurysm/EssentialTremor,0.858
BrainAneurysm/FrontotemporalDementia,0.89
BrainAneurysm/MajorDepressiveDisorder,0.949
BrainAneurysm/MigraineDisorder,0.995
BrainAneurysm/MS,1.0
BrainAneurysm/NeuroticDisorder,0.937
