,0
AD/ALS,0.3
AD/AnorexiaNervosa,0.22
AD/BipolarDisorder,0.43
AD/BrainAneurysm,0.33
AD/EssentialTremor,0.14
AD/FrontotemporalDementia,0.07
AD/MajorDepressiveDisorder,0.5
AD/MigraineDisorder,0.23
AD/MS,0.43
AD/NeuroticDisorder,0.16
AD/OCD,0.16
AD/PartialEpilepsy,0.54
AD/PD,0.04
AD/RestlessLeg,0.14
AD/Schizophrenia,0.28
AD/TouretteSyndrome,0.22
AD/UnipolarDepression,0.25
ALS/AD,0.3
ALS/AnorexiaNervosa,0.29
ALS/BipolarDisorder,0.08
ALS/BrainAneurysm,0.11
ALS/EssentialTremor,0.04
ALS/FrontotemporalDementia,0.01
ALS/MajorDepressiveDisorder,0.01
ALS/MigraineDisorder,0.38
ALS/MS,0.55
ALS/NeuroticDisorder,0.18
ALS/OCD,0.31
ALS/PartialEpilepsy,0.22
ALS/PD,0.24
ALS/RestlessLeg,0.02
ALS/Schizophrenia,0.23
ALS/TouretteSyndrome,0.35
ALS/UnipolarDepression,0.01
AnorexiaNervosa/AD,0.22
AnorexiaNervosa/ALS,0.29
AnorexiaNervosa/BipolarDisorder,0.01
AnorexiaNervosa/BrainAneurysm,0.16
AnorexiaNervosa/EssentialTremor,0.08
AnorexiaNervosa/FrontotemporalDementia,0.13
AnorexiaNervosa/MajorDepressiveDisorder,0.0
AnorexiaNervosa/MigraineDisorder,0.39
AnorexiaNervosa/MS,0.33
AnorexiaNervosa/NeuroticDisorder,0.0
AnorexiaNervosa/OCD,0.01
AnorexiaNervosa/PartialEpilepsy,0.09
AnorexiaNervosa/PD,0.09
AnorexiaNervosa/RestlessLeg,0.0
AnorexiaNervosa/Schizophrenia,0.02
AnorexiaNervosa/TouretteSyndrome,0.01
AnorexiaNervosa/UnipolarDepression,0.02
BipolarDisorder/AD,0.43
BipolarDisorder/ALS,0.08
BipolarDisorder/AnorexiaNervosa,0.01
BipolarDisorder/BrainAneurysm,0.21
BipolarDisorder/EssentialTremor,0.17
BipolarDisorder/FrontotemporalDementia,0.74
BipolarDisorder/MajorDepressiveDisorder,0.02
BipolarDisorder/MigraineDisorder,0.69
BipolarDisorder/MS,0.64
BipolarDisorder/NeuroticDisorder,0.01
BipolarDisorder/OCD,0.01
BipolarDisorder/PartialEpilepsy,0.05
