,0
AD/ALS,0.5984015984015985
AD/AnorexiaNervosa,0.3256743256743257
AD/BipolarDisorder,0.5674325674325674
AD/BrainAneurysm,1.0
AD/EssentialTremor,1.0
AD/FrontotemporalDementia,0.04495504495504495
AD/MajorDepressiveDisorder,0.7592407592407593
AD/MigraineDisorder,0.44655344655344653
AD/MS,0.6083916083916084
AD/NeuroticDisorder,0.43456543456543456
AD/OCD,0.32867132867132864
AD/PartialEpilepsy,0.6753246753246753
AD/PD,0.05094905094905095
AD/RestlessLeg,1.0
AD/Schizophrenia,0.38961038961038963
AD/TouretteSyndrome,0.3916083916083916
AD/UnipolarDepression,0.35264735264735264
ALS/AD,0.5984015984015985
ALS/AnorexiaNervosa,1.0
ALS/BipolarDisorder,0.25674325674325676
ALS/BrainAneurysm,1.0
ALS/EssentialTremor,1.0
ALS/FrontotemporalDementia,0.008991008991008992
ALS/MajorDepressiveDisorder,0.012987012987012988
ALS/MigraineDisorder,1.0
ALS/MS,1.0
ALS/NeuroticDisorder,1.0
ALS/OCD,1.0
ALS/PartialEpilepsy,0.4955044955044955
ALS/PD,0.5224775224775224
ALS/RestlessLeg,1.0
ALS/Schizophrenia,0.3066933066933067
ALS/TouretteSyndrome,1.0
ALS/UnipolarDepression,0.02197802197802198
AnorexiaNervosa/AD,0.3256743256743257
AnorexiaNervosa/ALS,1.0
AnorexiaNervosa/BipolarDisorder,0.017982017982017984
AnorexiaNervosa/BrainAneurysm,1.0
AnorexiaNervosa/EssentialTremor,1.0
AnorexiaNervosa/FrontotemporalDementia,0.36363636363636365
AnorexiaNervosa/MajorDepressiveDisorder,0.003996003996003996
AnorexiaNervosa/MigraineDisorder,1.0
AnorexiaNervosa/MS,0.6063936063936064
AnorexiaNervosa/NeuroticDisorder,0.012987012987012988
AnorexiaNervosa/OCD,0.003996003996003996
AnorexiaNervosa/PartialEpilepsy,0.059940059940059943
AnorexiaNervosa/PD,0.26673326673326675
AnorexiaNervosa/RestlessLeg,0.001998001998001998
AnorexiaNervosa/Schizophrenia,0.013986013986013986
AnorexiaNervosa/TouretteSyndrome,0.002997002997002997
AnorexiaNervosa/UnipolarDepression,0.006993006993006993
BipolarDisorder/AD,0.5674325674325674
BipolarDisorder/ALS,0.25674325674325676
BipolarDisorder/AnorexiaNervosa,0.017982017982017984
BipolarDisorder/BrainAneurysm,1.0
BipolarDisorder/EssentialTremor,1.0
BipolarDisorder/FrontotemporalDementia,1.0
BipolarDisorder/MajorDepressiveDisorder,0.01998001998001998
BipolarDisorder/MigraineDisorder,1.0
BipolarDisorder/MS,0.8751248751248751
BipolarDisorder/NeuroticDisorder,0.012987012987012988
BipolarDisorder/OCD,0.007992007992007992
BipolarDisorder/PartialEpilepsy,0.06293706293706294
BipolarDisorder/PD,0.11588411588411589
BipolarDisorder/RestlessLeg,0.09290709290709291
BipolarDisorder/Schizophrenia,0.000999000999000999
BipolarDisorder/TouretteSyndrome,0.006993006993006993
BipolarDisorder/UnipolarDepression,0.012987012987012988
BrainAneurysm/AD,1.0
BrainAneurysm/ALS,1.0
BrainAneurysm/AnorexiaNervosa,1.0
BrainAneurysm/BipolarDisorder,1.0
BrainAneurysm/EssentialTremor,1.0
BrainAneurysm/FrontotemporalDementia,1.0
BrainAneurysm/MajorDepressiveDisorder,1.0
BrainAneurysm/MigraineDisorder,1.0
BrainAneurysm/MS,1.0
BrainAneurysm/NeuroticDisorder,1.0
BrainAneurysm/OCD,1.0
BrainAneurysm/PartialEpilepsy,1.0
BrainAneurysm/PD,1.0
BrainAneurysm/RestlessLeg,1.0
BrainAneurysm/Schizophrenia,1.0
BrainAneurysm/TouretteSyndrome,1.0
BrainAneurysm/UnipolarDepression,1.0
EssentialTremor/AD,1.0
EssentialTremor/ALS,1.0
EssentialTremor/AnorexiaNervosa,1.0
EssentialTremor/BipolarDisorder,1.0
EssentialTremor/BrainAneurysm,1.0
EssentialTremor/FrontotemporalDementia,1.0
EssentialTremor/MajorDepressiveDisorder,1.0
EssentialTremor/MigraineDisorder,1.0
EssentialTremor/MS,1.0
EssentialTremor/NeuroticDisorder,0.04395604395604396
EssentialTremor/OCD,1.0
EssentialTremor/PartialEpilepsy,0.15084915084915085
EssentialTremor/PD,1.0
EssentialTremor/RestlessLeg,1.0
EssentialTremor/Schizophrenia,0.24575424575424576
EssentialTremor/TouretteSyndrome,1.0
EssentialTremor/UnipolarDepression,0.19880119880119881
FrontotemporalDementia/AD,0.04495504495504495
FrontotemporalDementia/ALS,0.008991008991008992
FrontotemporalDementia/AnorexiaNervosa,0.36363636363636365
FrontotemporalDementia/BipolarDisorder,1.0
FrontotemporalDementia/BrainAneurysm,1.0
FrontotemporalDementia/EssentialTremor,1.0
FrontotemporalDementia/MajorDepressiveDisorder,0.017982017982017984
FrontotemporalDementia/MigraineDisorder,1.0
FrontotemporalDementia/MS,0.6863136863136863
FrontotemporalDementia/NeuroticDisorder,1.0
FrontotemporalDementia/OCD,1.0
FrontotemporalDementia/PartialEpilepsy,0.17082917082917082
FrontotemporalDementia/PD,0.14085914085914086
FrontotemporalDementia/RestlessLeg,0.03696303696303696
FrontotemporalDementia/Schizophrenia,0.8371628371628371
FrontotemporalDementia/TouretteSyndrome,1.0
FrontotemporalDementia/UnipolarDepression,0.025974025974025976
MajorDepressiveDisorder/AD,0.7592407592407593
MajorDepressiveDisorder/ALS,0.012987012987012988
MajorDepressiveDisorder/AnorexiaNervosa,0.003996003996003996
MajorDepressiveDisorder/BipolarDisorder,0.01998001998001998
MajorDepressiveDisorder/BrainAneurysm,1.0
MajorDepressiveDisorder/EssentialTremor,1.0
MajorDepressiveDisorder/FrontotemporalDementia,0.017982017982017984
MajorDepressiveDisorder/MigraineDisorder,1.0
MajorDepressiveDisorder/MS,0.7002997002997003
MajorDepressiveDisorder/NeuroticDisorder,0.011988011988011988
MajorDepressiveDisorder/OCD,0.00999000999000999
MajorDepressiveDisorder/PartialEpilepsy,0.6533466533466533
MajorDepressiveDisorder/PD,0.6633366633366633
MajorDepressiveDisorder/RestlessLeg,0.002997002997002997
MajorDepressiveDisorder/Schizophrenia,0.03396603396603397
MajorDepressiveDisorder/TouretteSyndrome,0.011988011988011988
MajorDepressiveDisorder/UnipolarDepression,0.004995004995004995
MigraineDisorder/AD,0.44655344655344653
MigraineDisorder/ALS,1.0
