,0
AD/ALS,1.0
AD/AnorexiaNervosa,0.07692307692307693
AD/BipolarDisorder,0.15384615384615385
AD/Epilepsy,0.3076923076923077
AD/MajorDepressiveDisorder,0.07692307692307693
AD/MigraineDisorder,0.46153846153846156
AD/MS,1.0
AD/OCD,0.23076923076923078
AD/PD,0.15384615384615385
AD/RestlessLeg,0.23076923076923078
AD/SCZ,0.07692307692307693
AD/Tourette,0.23076923076923078
ALS/AD,1.0
ALS/AnorexiaNervosa,1.0
ALS/BipolarDisorder,1.0
ALS/Epilepsy,1.0
ALS/MajorDepressiveDisorder,1.0
ALS/MigraineDisorder,1.0
ALS/MS,1.0
ALS/OCD,1.0
ALS/PD,1.0
ALS/RestlessLeg,1.0
ALS/SCZ,1.0
ALS/Tourette,1.0
AnorexiaNervosa/AD,0.07692307692307693
AnorexiaNervosa/ALS,1.0
AnorexiaNervosa/BipolarDisorder,0.07692307692307693
AnorexiaNervosa/Epilepsy,0.15384615384615385
AnorexiaNervosa/MajorDepressiveDisorder,0.07692307692307693
AnorexiaNervosa/MigraineDisorder,0.07692307692307693
AnorexiaNervosa/MS,1.0
AnorexiaNervosa/OCD,0.07692307692307693
AnorexiaNervosa/PD,1.0
AnorexiaNervosa/RestlessLeg,0.3076923076923077
AnorexiaNervosa/SCZ,0.07692307692307693
AnorexiaNervosa/Tourette,0.07692307692307693
BipolarDisorder/AD,0.15384615384615385
BipolarDisorder/ALS,1.0
BipolarDisorder/AnorexiaNervosa,0.07692307692307693
BipolarDisorder/Epilepsy,0.15384615384615385
BipolarDisorder/MajorDepressiveDisorder,0.07692307692307693
BipolarDisorder/MigraineDisorder,0.23076923076923078
BipolarDisorder/MS,0.23076923076923078
BipolarDisorder/OCD,0.07692307692307693
BipolarDisorder/PD,1.0
BipolarDisorder/RestlessLeg,0.15384615384615385
BipolarDisorder/SCZ,0.07692307692307693
BipolarDisorder/Tourette,0.07692307692307693
Epilepsy/AD,0.3076923076923077
Epilepsy/ALS,1.0
Epilepsy/AnorexiaNervosa,0.15384615384615385
Epilepsy/BipolarDisorder,0.15384615384615385
Epilepsy/MajorDepressiveDisorder,0.38461538461538464
Epilepsy/MigraineDisorder,1.0
Epilepsy/MS,0.15384615384615385
Epilepsy/OCD,0.07692307692307693
Epilepsy/PD,1.0
Epilepsy/RestlessLeg,1.0
Epilepsy/SCZ,0.38461538461538464
Epilepsy/Tourette,0.07692307692307693
MajorDepressiveDisorder/AD,0.07692307692307693
MajorDepressiveDisorder/ALS,1.0
MajorDepressiveDisorder/AnorexiaNervosa,0.07692307692307693
MajorDepressiveDisorder/BipolarDisorder,0.07692307692307693
MajorDepressiveDisorder/Epilepsy,0.38461538461538464
MajorDepressiveDisorder/MigraineDisorder,0.07692307692307693
MajorDepressiveDisorder/MS,1.0
MajorDepressiveDisorder/OCD,0.07692307692307693
MajorDepressiveDisorder/PD,0.15384615384615385
MajorDepressiveDisorder/RestlessLeg,0.07692307692307693
MajorDepressiveDisorder/SCZ,0.07692307692307693
MajorDepressiveDisorder/Tourette,0.07692307692307693
MigraineDisorder/AD,0.46153846153846156
MigraineDisorder/ALS,1.0
MigraineDisorder/AnorexiaNervosa,0.07692307692307693
MigraineDisorder/BipolarDisorder,0.23076923076923078
MigraineDisorder/Epilepsy,1.0
MigraineDisorder/MajorDepressiveDisorder,0.07692307692307693
MigraineDisorder/MS,1.0
MigraineDisorder/OCD,0.07692307692307693
MigraineDisorder/PD,1.0
MigraineDisorder/RestlessLeg,0.3076923076923077
MigraineDisorder/SCZ,0.07692307692307693
MigraineDisorder/Tourette,0.07692307692307693
MS/AD,1.0
MS/ALS,1.0
MS/AnorexiaNervosa,1.0
MS/BipolarDisorder,0.23076923076923078
MS/Epilepsy,0.15384615384615385
MS/MajorDepressiveDisorder,1.0
MS/MigraineDisorder,1.0
MS/OCD,1.0
MS/PD,1.0
MS/RestlessLeg,0.3076923076923077
MS/SCZ,1.0
MS/Tourette,1.0
OCD/AD,0.23076923076923078
OCD/ALS,1.0
OCD/AnorexiaNervosa,0.07692307692307693
OCD/BipolarDisorder,0.07692307692307693
OCD/Epilepsy,0.07692307692307693
OCD/MajorDepressiveDisorder,0.07692307692307693
OCD/MigraineDisorder,0.07692307692307693
OCD/MS,1.0
OCD/PD,1.0
OCD/RestlessLeg,0.15384615384615385
OCD/SCZ,0.07692307692307693
OCD/Tourette,0.07692307692307693
PD/AD,0.15384615384615385
PD/ALS,1.0
PD/AnorexiaNervosa,1.0
PD/BipolarDisorder,1.0
PD/Epilepsy,1.0
PD/MajorDepressiveDisorder,0.15384615384615385
PD/MigraineDisorder,1.0
PD/MS,1.0
PD/OCD,1.0
PD/RestlessLeg,1.0
PD/SCZ,0.07692307692307693
PD/Tourette,1.0
RestlessLeg/AD,0.23076923076923078
RestlessLeg/ALS,1.0
RestlessLeg/AnorexiaNervosa,0.3076923076923077
RestlessLeg/BipolarDisorder,0.15384615384615385
RestlessLeg/Epilepsy,1.0
RestlessLeg/MajorDepressiveDisorder,0.07692307692307693
RestlessLeg/MigraineDisorder,0.3076923076923077
RestlessLeg/MS,0.3076923076923077
RestlessLeg/OCD,0.15384615384615385
RestlessLeg/PD,1.0
RestlessLeg/SCZ,0.23076923076923078
RestlessLeg/Tourette,0.07692307692307693
SCZ/AD,0.07692307692307693
SCZ/ALS,1.0
SCZ/AnorexiaNervosa,0.07692307692307693
SCZ/BipolarDisorder,0.07692307692307693
SCZ/Epilepsy,0.38461538461538464
SCZ/MajorDepressiveDisorder,0.07692307692307693
SCZ/MigraineDisorder,0.07692307692307693
SCZ/MS,1.0
SCZ/OCD,0.07692307692307693
SCZ/PD,0.07692307692307693
SCZ/RestlessLeg,0.23076923076923078
SCZ/Tourette,0.07692307692307693
Tourette/AD,0.23076923076923078
Tourette/ALS,1.0
Tourette/AnorexiaNervosa,0.07692307692307693
Tourette/BipolarDisorder,0.07692307692307693
Tourette/Epilepsy,0.07692307692307693
Tourette/MajorDepressiveDisorder,0.07692307692307693
Tourette/MigraineDisorder,0.07692307692307693
Tourette/MS,1.0
Tourette/OCD,0.07692307692307693
Tourette/PD,1.0
Tourette/RestlessLeg,0.07692307692307693
Tourette/SCZ,0.07692307692307693
