,0
AD/ALS,1.0
AD/AnorexiaNervosa,1.0
AD/BipolarDisorder,1.0
AD/BrainAneurysm,1.0
AD/EssentialTremor,1.0
AD/FrontotemporalDementia,0.07692307692307693
AD/MajorDepressiveDisorder,1.0
AD/MigraineDisorder,1.0
AD/MS,1.0
AD/NeuroticDisorder,1.0
AD/OCD,1.0
AD/PartialEpilepsy,0.5384615384615384
AD/PD,0.15384615384615385
AD/RestlessLeg,1.0
AD/Schizophrenia,1.0
AD/TouretteSyndrome,1.0
AD/UnipolarDepression,1.0
ALS/AD,1.0
ALS/AnorexiaNervosa,1.0
ALS/BipolarDisorder,0.23076923076923078
ALS/BrainAneurysm,1.0
ALS/EssentialTremor,1.0
ALS/FrontotemporalDementia,0.07692307692307693
ALS/MajorDepressiveDisorder,0.07692307692307693
ALS/MigraineDisorder,1.0
ALS/MS,1.0
ALS/NeuroticDisorder,1.0
ALS/OCD,1.0
ALS/PartialEpilepsy,1.0
ALS/PD,1.0
ALS/RestlessLeg,1.0
ALS/Schizophrenia,0.15384615384615385
ALS/TouretteSyndrome,1.0
ALS/UnipolarDepression,0.15384615384615385
AnorexiaNervosa/AD,1.0
AnorexiaNervosa/ALS,1.0
AnorexiaNervosa/BipolarDisorder,0.07692307692307693
AnorexiaNervosa/BrainAneurysm,1.0
AnorexiaNervosa/EssentialTremor,1.0
AnorexiaNervosa/FrontotemporalDementia,1.0
AnorexiaNervosa/MajorDepressiveDisorder,0.07692307692307693
AnorexiaNervosa/MigraineDisorder,1.0
AnorexiaNervosa/MS,1.0
AnorexiaNervosa/NeuroticDisorder,0.07692307692307693
AnorexiaNervosa/OCD,0.07692307692307693
AnorexiaNervosa/PartialEpilepsy,0.15384615384615385
AnorexiaNervosa/PD,1.0
AnorexiaNervosa/RestlessLeg,0.07692307692307693
AnorexiaNervosa/Schizophrenia,0.07692307692307693
AnorexiaNervosa/TouretteSyndrome,0.07692307692307693
AnorexiaNervosa/UnipolarDepression,0.07692307692307693
BipolarDisorder/AD,1.0
BipolarDisorder/ALS,0.23076923076923078
BipolarDisorder/AnorexiaNervosa,0.07692307692307693
BipolarDisorder/BrainAneurysm,1.0
BipolarDisorder/EssentialTremor,1.0
BipolarDisorder/FrontotemporalDementia,1.0
BipolarDisorder/MajorDepressiveDisorder,0.07692307692307693
BipolarDisorder/MigraineDisorder,1.0
BipolarDisorder/MS,1.0
BipolarDisorder/NeuroticDisorder,0.07692307692307693
BipolarDisorder/OCD,0.07692307692307693
BipolarDisorder/PartialEpilepsy,0.07692307692307693
BipolarDisorder/PD,0.23076923076923078
BipolarDisorder/RestlessLeg,1.0
BipolarDisorder/Schizophrenia,0.07692307692307693
BipolarDisorder/TouretteSyndrome,0.07692307692307693
BipolarDisorder/UnipolarDepression,0.07692307692307693
BrainAneurysm/AD,1.0
BrainAneurysm/ALS,1.0
BrainAneurysm/AnorexiaNervosa,1.0
