,0
AD/ALS,1.0
AD/AnorexiaNervosa,1.0
AD/BipolarDisorder,1.0
AD/BrainAneurysm,1.0
AD/EssentialTremor,1.0
AD/FrontotemporalDementia,0.000999000999000999
AD/MajorDepressiveDisorder,1.0
AD/MigraineDisorder,1.0
AD/MS,1.0
AD/NeuroticDisorder,1.0
AD/OCD,1.0
AD/PartialEpilepsy,0.26973026973026976
AD/PD,0.04395604395604396
AD/RestlessLeg,1.0
AD/Schizophrenia,1.0
AD/TouretteSyndrome,1.0
AD/UnipolarDepression,1.0
ALS/AD,1.0
ALS/AnorexiaNervosa,1.0
ALS/BipolarDisorder,0.10589410589410589
ALS/BrainAneurysm,1.0
ALS/EssentialTremor,1.0
ALS/FrontotemporalDementia,0.000999000999000999
ALS/MajorDepressiveDisorder,0.06293706293706294
ALS/MigraineDisorder,1.0
ALS/MS,1.0
ALS/NeuroticDisorder,1.0
ALS/OCD,1.0
ALS/PartialEpilepsy,1.0
ALS/PD,1.0
ALS/RestlessLeg,1.0
ALS/Schizophrenia,0.1938061938061938
ALS/TouretteSyndrome,1.0
ALS/UnipolarDepression,0.12287712287712288
AnorexiaNervosa/AD,1.0
AnorexiaNervosa/ALS,1.0
AnorexiaNervosa/BipolarDisorder,0.000999000999000999
AnorexiaNervosa/BrainAneurysm,1.0
AnorexiaNervosa/EssentialTremor,1.0
AnorexiaNervosa/FrontotemporalDementia,1.0
AnorexiaNervosa/MajorDepressiveDisorder,0.000999000999000999
AnorexiaNervosa/MigraineDisorder,1.0
AnorexiaNervosa/MS,1.0
AnorexiaNervosa/NeuroticDisorder,0.027972027972027972
AnorexiaNervosa/OCD,0.000999000999000999
AnorexiaNervosa/PartialEpilepsy,0.00999000999000999
AnorexiaNervosa/PD,1.0
AnorexiaNervosa/RestlessLeg,0.005994005994005994
AnorexiaNervosa/Schizophrenia,0.000999000999000999
AnorexiaNervosa/TouretteSyndrome,0.000999000999000999
AnorexiaNervosa/UnipolarDepression,0.000999000999000999
BipolarDisorder/AD,1.0
BipolarDisorder/ALS,0.10589410589410589
BipolarDisorder/AnorexiaNervosa,0.000999000999000999
BipolarDisorder/BrainAneurysm,1.0
BipolarDisorder/EssentialTremor,1.0
BipolarDisorder/FrontotemporalDementia,1.0
BipolarDisorder/MajorDepressiveDisorder,0.000999000999000999
BipolarDisorder/MigraineDisorder,1.0
BipolarDisorder/MS,1.0
BipolarDisorder/NeuroticDisorder,0.001998001998001998
BipolarDisorder/OCD,0.000999000999000999
BipolarDisorder/PartialEpilepsy,0.000999000999000999
BipolarDisorder/PD,0.22777222777222778
BipolarDisorder/RestlessLeg,1.0
BipolarDisorder/Schizophrenia,0.000999000999000999
BipolarDisorder/TouretteSyndrome,0.000999000999000999
BipolarDisorder/UnipolarDepression,0.000999000999000999
BrainAneurysm/AD,1.0
BrainAneurysm/ALS,1.0
BrainAneurysm/AnorexiaNervosa,1.0
