,0
AD/ALS,0.19
AD/AnorexiaNervosa,0.15
AD/BipolarDisorder,0.3
AD/BrainAneurysm,0.02
AD/EssentialTremor,0.02
AD/FrontotemporalDementia,0.0
AD/MajorDepressiveDisorder,0.17
AD/MigraineDisorder,0.18
AD/MS,0.31
AD/NeuroticDisorder,0.06
AD/OCD,0.13
AD/PartialEpilepsy,0.04
AD/PD,0.0
AD/RestlessLeg,0.02
AD/Schizophrenia,0.56
AD/TouretteSyndrome,0.15
AD/UnipolarDepression,0.37
ALS/AD,0.19
ALS/AnorexiaNervosa,0.04
ALS/BipolarDisorder,0.01
ALS/BrainAneurysm,0.01
ALS/EssentialTremor,0.0
ALS/FrontotemporalDementia,0.0
ALS/MajorDepressiveDisorder,0.0
ALS/MigraineDisorder,0.07
ALS/MS,0.1
ALS/NeuroticDisorder,0.02
ALS/OCD,0.03
ALS/PartialEpilepsy,0.04
ALS/PD,0.08
ALS/RestlessLeg,0.01
ALS/Schizophrenia,0.03
ALS/TouretteSyndrome,0.03
ALS/UnipolarDepression,0.0
AnorexiaNervosa/AD,0.15
AnorexiaNervosa/ALS,0.04
AnorexiaNervosa/BipolarDisorder,0.0
AnorexiaNervosa/BrainAneurysm,0.0
AnorexiaNervosa/EssentialTremor,0.02
AnorexiaNervosa/FrontotemporalDementia,0.09
AnorexiaNervosa/MajorDepressiveDisorder,0.0
AnorexiaNervosa/MigraineDisorder,0.07
AnorexiaNervosa/MS,0.16
AnorexiaNervosa/NeuroticDisorder,0.0
AnorexiaNervosa/OCD,0.0
AnorexiaNervosa/PartialEpilepsy,0.0
AnorexiaNervosa/PD,0.13
AnorexiaNervosa/RestlessLeg,0.0
AnorexiaNervosa/Schizophrenia,0.0
AnorexiaNervosa/TouretteSyndrome,0.0
AnorexiaNervosa/UnipolarDepression,0.0
BipolarDisorder/AD,0.3
BipolarDisorder/ALS,0.01
BipolarDisorder/AnorexiaNervosa,0.0
BipolarDisorder/BrainAneurysm,0.04
BipolarDisorder/EssentialTremor,0.03
BipolarDisorder/FrontotemporalDementia,0.1
BipolarDisorder/MajorDepressiveDisorder,0.0
BipolarDisorder/MigraineDisorder,0.23
BipolarDisorder/MS,0.19
BipolarDisorder/NeuroticDisorder,0.0
BipolarDisorder/OCD,0.0
BipolarDisorder/PartialEpilepsy,0.0
BipolarDisorder/PD,0.05
BipolarDisorder/RestlessLeg,0.02
BipolarDisorder/Schizophrenia,0.0
BipolarDisorder/TouretteSyndrome,0.0
BipolarDisorder/UnipolarDepression,0.0
BrainAneurysm/AD,0.02
BrainAneurysm/ALS,0.01
BrainAneurysm/AnorexiaNervosa,0.0
BrainAneurysm/BipolarDisorder,0.04
BrainAneurysm/EssentialTremor,0.01
BrainAneurysm/FrontotemporalDementia,0.0
BrainAneurysm/MajorDepressiveDisorder,0.02
BrainAneurysm/MigraineDisorder,0.01
BrainAneurysm/MS,0.05
BrainAneurysm/NeuroticDisorder,0.0
BrainAneurysm/OCD,0.03
BrainAneurysm/PartialEpilepsy,0.04
BrainAneurysm/PD,0.02
BrainAneurysm/RestlessLeg,0.0
BrainAneurysm/Schizophrenia,0.01
BrainAneurysm/TouretteSyndrome,0.0
BrainAneurysm/UnipolarDepression,0.05
EssentialTremor/AD,0.02
EssentialTremor/ALS,0.0
EssentialTremor/AnorexiaNervosa,0.02
EssentialTremor/BipolarDisorder,0.03
EssentialTremor/BrainAneurysm,0.01
EssentialTremor/FrontotemporalDementia,0.0
EssentialTremor/MajorDepressiveDisorder,0.03
EssentialTremor/MigraineDisorder,0.03
EssentialTremor/MS,0.03
EssentialTremor/NeuroticDisorder,0.0
EssentialTremor/OCD,0.01
EssentialTremor/PartialEpilepsy,0.07
EssentialTremor/PD,0.01
EssentialTremor/RestlessLeg,0.0
EssentialTremor/Schizophrenia,0.0
EssentialTremor/TouretteSyndrome,0.0
EssentialTremor/UnipolarDepression,0.0
FrontotemporalDementia/AD,0.0
FrontotemporalDementia/ALS,0.0
FrontotemporalDementia/AnorexiaNervosa,0.09
FrontotemporalDementia/BipolarDisorder,0.1
FrontotemporalDementia/BrainAneurysm,0.0
FrontotemporalDementia/EssentialTremor,0.0
FrontotemporalDementia/MajorDepressiveDisorder,0.0
FrontotemporalDementia/MigraineDisorder,0.07
FrontotemporalDementia/MS,0.11
FrontotemporalDementia/NeuroticDisorder,0.01
FrontotemporalDementia/OCD,0.07
FrontotemporalDementia/PartialEpilepsy,0.01
FrontotemporalDementia/PD,0.0
FrontotemporalDementia/RestlessLeg,0.0
FrontotemporalDementia/Schizophrenia,0.17
FrontotemporalDementia/TouretteSyndrome,0.06
FrontotemporalDementia/UnipolarDepression,0.01
MajorDepressiveDisorder/AD,0.17
MajorDepressiveDisorder/ALS,0.0
MajorDepressiveDisorder/AnorexiaNervosa,0.0
MajorDepressiveDisorder/BipolarDisorder,0.0
MajorDepressiveDisorder/BrainAneurysm,0.02
MajorDepressiveDisorder/EssentialTremor,0.03
MajorDepressiveDisorder/FrontotemporalDementia,0.0
MajorDepressiveDisorder/MigraineDisorder,0.08
MajorDepressiveDisorder/MS,0.13
MajorDepressiveDisorder/NeuroticDisorder,0.0
MajorDepressiveDisorder/OCD,0.0
MajorDepressiveDisorder/PartialEpilepsy,0.02
MajorDepressiveDisorder/PD,0.1
MajorDepressiveDisorder/RestlessLeg,0.0
MajorDepressiveDisorder/Schizophrenia,0.0
MajorDepressiveDisorder/TouretteSyndrome,0.0
MajorDepressiveDisorder/UnipolarDepression,0.0
MigraineDisorder/AD,0.18
MigraineDisorder/ALS,0.07
MigraineDisorder/AnorexiaNervosa,0.07
MigraineDisorder/BipolarDisorder,0.23
MigraineDisorder/BrainAneurysm,0.01
MigraineDisorder/EssentialTremor,0.03
MigraineDisorder/FrontotemporalDementia,0.07
MigraineDisorder/MajorDepressiveDisorder,0.08
MigraineDisorder/MS,0.11
MigraineDisorder/NeuroticDisorder,0.03
MigraineDisorder/OCD,0.07
MigraineDisorder/PartialEpilepsy,0.0
MigraineDisorder/PD,0.15
MigraineDisorder/RestlessLeg,0.0
MigraineDisorder/Schizophrenia,0.05
MigraineDisorder/TouretteSyndrome,0.04
MigraineDisorder/UnipolarDepression,0.1
MS/AD,0.31
MS/ALS,0.1
MS/AnorexiaNervosa,0.16
MS/BipolarDisorder,0.19
MS/BrainAneurysm,0.05
MS/EssentialTremor,0.03
MS/FrontotemporalDementia,0.11
MS/MajorDepressiveDisorder,0.13
MS/MigraineDisorder,0.11
MS/NeuroticDisorder,0.08
MS/OCD,0.09
MS/PartialEpilepsy,0.23
MS/PD,0.23
MS/RestlessLeg,0.01
MS/Schizophrenia,0.11
MS/TouretteSyndrome,0.12
MS/UnipolarDepression,0.28
NeuroticDisorder/AD,0.06
NeuroticDisorder/ALS,0.02
NeuroticDisorder/AnorexiaNervosa,0.0
NeuroticDisorder/BipolarDisorder,0.0
NeuroticDisorder/BrainAneurysm,0.0
NeuroticDisorder/EssentialTremor,0.0
NeuroticDisorder/FrontotemporalDementia,0.01
NeuroticDisorder/MajorDepressiveDisorder,0.0
NeuroticDisorder/MigraineDisorder,0.03
NeuroticDisorder/MS,0.08
NeuroticDisorder/OCD,0.0
NeuroticDisorder/PartialEpilepsy,0.04
NeuroticDisorder/PD,0.1
NeuroticDisorder/RestlessLeg,0.0
NeuroticDisorder/Schizophrenia,0.0
NeuroticDisorder/TouretteSyndrome,0.0
NeuroticDisorder/UnipolarDepression,0.0
OCD/AD,0.13
OCD/ALS,0.03
OCD/AnorexiaNervosa,0.0
OCD/BipolarDisorder,0.0
OCD/BrainAneurysm,0.03
OCD/EssentialTremor,0.01
OCD/FrontotemporalDementia,0.07
OCD/MajorDepressiveDisorder,0.0
OCD/MigraineDisorder,0.07
OCD/MS,0.09
OCD/NeuroticDisorder,0.0
OCD/PartialEpilepsy,0.0
OCD/PD,0.07
OCD/RestlessLeg,0.0
OCD/Schizophrenia,0.0
OCD/TouretteSyndrome,0.0
OCD/UnipolarDepression,0.0
PartialEpilepsy/AD,0.04
PartialEpilepsy/ALS,0.04
PartialEpilepsy/AnorexiaNervosa,0.0
PartialEpilepsy/BipolarDisorder,0.0
PartialEpilepsy/BrainAneurysm,0.04
PartialEpilepsy/EssentialTremor,0.07
PartialEpilepsy/FrontotemporalDementia,0.01
PartialEpilepsy/MajorDepressiveDisorder,0.02
PartialEpilepsy/MigraineDisorder,0.0
PartialEpilepsy/MS,0.23
PartialEpilepsy/NeuroticDisorder,0.04
PartialEpilepsy/OCD,0.0
PartialEpilepsy/PD,0.02
PartialEpilepsy/RestlessLeg,0.01
PartialEpilepsy/Schizophrenia,0.02
PartialEpilepsy/TouretteSyndrome,0.0
PartialEpilepsy/UnipolarDepression,0.0
PD/AD,0.0
PD/ALS,0.08
PD/AnorexiaNervosa,0.13
PD/BipolarDisorder,0.05
PD/BrainAneurysm,0.02
PD/EssentialTremor,0.01
PD/FrontotemporalDementia,0.0
PD/MajorDepressiveDisorder,0.1
PD/MigraineDisorder,0.15
PD/MS,0.23
PD/NeuroticDisorder,0.1
PD/OCD,0.07
