"","X","X0","padj"
"1","AD/ALS",1,1
"2","AD/AnorexiaNervosa",1,1
"3","AD/BipolarDisorder",1,1
"4","AD/BrainAneurysm",1,1
"5","AD/EssentialTremor",0.999,1
"6","AD/FrontotemporalDementia",0.519,1
"7","AD/MajorDepressiveDisorder",0.997,1
"8","AD/MigraineDisorder",1,1
"9","AD/MS",1,1
"10","AD/NeuroticDisorder",0.998,1
"11","AD/OCD",1,1
"12","AD/PartialEpilepsy",1,1
"13","AD/PD",0.996,1
"14","AD/RestlessLeg",0.949,1
"15","AD/Schizophrenia",1,1
"16","AD/TouretteSyndrome",1,1
"17","AD/UnipolarDepression",1,1
"18","ALS/AD",1,1
"19","ALS/AnorexiaNervosa",1,1
"20","ALS/BipolarDisorder",1,1
"21","ALS/BrainAneurysm",0.993,1
"22","ALS/EssentialTremor",0.992,1
"23","ALS/FrontotemporalDementia",0.142,1
"24","ALS/MajorDepressiveDisorder",0.378,1
"25","ALS/MigraineDisorder",1,1
"26","ALS/MS",1,1
"27","ALS/NeuroticDisorder",0.996,1
"28","ALS/OCD",1,1
"29","ALS/PartialEpilepsy",1,1
"30","ALS/PD",1,1
"31","ALS/RestlessLeg",0.912,1
"32","ALS/Schizophrenia",1,1
"33","ALS/TouretteSyndrome",1,1
"34","ALS/UnipolarDepression",1,1
"35","AnorexiaNervosa/AD",1,1
"36","AnorexiaNervosa/ALS",1,1
"37","AnorexiaNervosa/BipolarDisorder",0.992,1
"38","AnorexiaNervosa/BrainAneurysm",0.996,1
"39","AnorexiaNervosa/EssentialTremor",0.996,1
"40","AnorexiaNervosa/FrontotemporalDementia",0.98,1
"41","AnorexiaNervosa/MajorDepressiveDisorder",0.233,1
"42","AnorexiaNervosa/MigraineDisorder",1,1
"43","AnorexiaNervosa/MS",1,1
"44","AnorexiaNervosa/NeuroticDisorder",0.65,1
"45","AnorexiaNervosa/OCD",0.426,1
"46","AnorexiaNervosa/PartialEpilepsy",1,1
"47","AnorexiaNervosa/PD",1,1
"48","AnorexiaNervosa/RestlessLeg",0.269,1
"49","AnorexiaNervosa/Schizophrenia",1,1
"50","AnorexiaNervosa/TouretteSyndrome",0.473,1
"51","AnorexiaNervosa/UnipolarDepression",1,1
"52","BipolarDisorder/AD",1,1
"53","BipolarDisorder/ALS",1,1
"54","BipolarDisorder/AnorexiaNervosa",0.992,1
"55","BipolarDisorder/BrainAneurysm",0.999,1
"56","BipolarDisorder/EssentialTremor",1,1
"57","BipolarDisorder/FrontotemporalDementia",1,1
"58","BipolarDisorder/MajorDepressiveDisorder",0.723,1
"59","BipolarDisorder/MigraineDisorder",1,1
"60","BipolarDisorder/MS",1,1
"61","BipolarDisorder/NeuroticDisorder",0.974,1
"62","BipolarDisorder/OCD",0.976,1
"63","BipolarDisorder/PartialEpilepsy",1,1
"64","BipolarDisorder/PD",1,1
"65","BipolarDisorder/RestlessLeg",0.974,1
"66","BipolarDisorder/Schizophrenia",1,1
"67","BipolarDisorder/TouretteSyndrome",0.903,1
"68","BipolarDisorder/UnipolarDepression",1,1
"69","BrainAneurysm/AD",1,1
"70","BrainAneurysm/ALS",0.993,1
"71","BrainAneurysm/AnorexiaNervosa",0.996,1
"72","BrainAneurysm/BipolarDisorder",0.999,1
"73","BrainAneurysm/EssentialTremor",0.858,1
"74","BrainAneurysm/FrontotemporalDementia",0.89,1
"75","BrainAneurysm/MajorDepressiveDisorder",0.949,1
"76","BrainAneurysm/MigraineDisorder",0.995,1
"77","BrainAneurysm/MS",1,1
"78","BrainAneurysm/NeuroticDisorder",0.937,1
"79","BrainAneurysm/OCD",0.993,1
"80","BrainAneurysm/PartialEpilepsy",0.997,1
"81","BrainAneurysm/PD",1,1
"82","BrainAneurysm/RestlessLeg",0.638,1
"83","BrainAneurysm/Schizophrenia",1,1
"84","BrainAneurysm/TouretteSyndrome",0.992,1
"85","BrainAneurysm/UnipolarDepression",1,1
"86","EssentialTremor/AD",0.999,1
"87","EssentialTremor/ALS",0.992,1
"88","EssentialTremor/AnorexiaNervosa",0.996,1
"89","EssentialTremor/BipolarDisorder",1,1
"90","EssentialTremor/BrainAneurysm",0.858,1
"91","EssentialTremor/FrontotemporalDementia",0.868,1
"92","EssentialTremor/MajorDepressiveDisorder",0.928,1
"93","EssentialTremor/MigraineDisorder",0.988,1
"94","EssentialTremor/MS",1,1
"95","EssentialTremor/NeuroticDisorder",0.736,1
"96","EssentialTremor/OCD",0.975,1
"97","EssentialTremor/PartialEpilepsy",0.955,1
"98","EssentialTremor/PD",0.999,1
"99","EssentialTremor/RestlessLeg",0.593,1
"100","EssentialTremor/Schizophrenia",1,1
"101","EssentialTremor/TouretteSyndrome",0.986,1
"102","EssentialTremor/UnipolarDepression",1,1
"103","FrontotemporalDementia/AD",0.519,1
"104","FrontotemporalDementia/ALS",0.142,1
"105","FrontotemporalDementia/AnorexiaNervosa",0.98,1
"106","FrontotemporalDementia/BipolarDisorder",1,1
"107","FrontotemporalDementia/BrainAneurysm",0.89,1
"108","FrontotemporalDementia/EssentialTremor",0.868,1
"109","FrontotemporalDementia/MajorDepressiveDisorder",0.081,1
"110","FrontotemporalDementia/MigraineDisorder",0.997,1
"111","FrontotemporalDementia/MS",0.999,1
"112","FrontotemporalDementia/NeuroticDisorder",0.928,1
"113","FrontotemporalDementia/OCD",0.994,1
"114","FrontotemporalDementia/PartialEpilepsy",0.871,1
"115","FrontotemporalDementia/PD",0.991,1
"116","FrontotemporalDementia/RestlessLeg",0.341,1
"117","FrontotemporalDementia/Schizophrenia",1,1
"118","FrontotemporalDementia/TouretteSyndrome",0.996,1
"119","FrontotemporalDementia/UnipolarDepression",0.894,1
"120","MajorDepressiveDisorder/AD",0.997,1
"121","MajorDepressiveDisorder/ALS",0.378,1
"122","MajorDepressiveDisorder/AnorexiaNervosa",0.233,1
"123","MajorDepressiveDisorder/BipolarDisorder",0.723,1
