,0
AD/ALS,0.016
AD/AnorexiaNervosa,0.025
AD/BipolarDisorder,0.089
AD/BrainAneurysm,0.063
AD/EssentialTremor,0.02
AD/FrontotemporalDementia,0.056
AD/MajorDepressiveDisorder,0.139
AD/MigraineDisorder,0.129
AD/MS,0.029
AD/NeuroticDisorder,0.039
AD/OCD,0.028
AD/PartialEpilepsy,0.073
AD/PD,0.002
AD/RestlessLeg,0.062
AD/Schizophrenia,0.0
AD/TouretteSyndrome,0.066
AD/UnipolarDepression,0.02
ALS/AD,0.016
ALS/AnorexiaNervosa,0.0
ALS/BipolarDisorder,0.009
ALS/BrainAneurysm,0.001
ALS/EssentialTremor,0.0
ALS/FrontotemporalDementia,0.0
ALS/MajorDepressiveDisorder,0.0
ALS/MigraineDisorder,0.004
ALS/MS,0.002
ALS/NeuroticDisorder,0.0
ALS/OCD,0.0
ALS/PartialEpilepsy,0.003
ALS/PD,0.0
ALS/RestlessLeg,0.0
ALS/Schizophrenia,0.0
ALS/TouretteSyndrome,0.005
ALS/UnipolarDepression,0.0
AnorexiaNervosa/AD,0.025
AnorexiaNervosa/ALS,0.0
AnorexiaNervosa/BipolarDisorder,0.0
AnorexiaNervosa/BrainAneurysm,0.001
AnorexiaNervosa/EssentialTremor,0.001
AnorexiaNervosa/FrontotemporalDementia,0.004
AnorexiaNervosa/MajorDepressiveDisorder,0.0
AnorexiaNervosa/MigraineDisorder,0.032
AnorexiaNervosa/MS,0.002
AnorexiaNervosa/NeuroticDisorder,0.0
AnorexiaNervosa/OCD,0.0
AnorexiaNervosa/PartialEpilepsy,0.006
AnorexiaNervosa/PD,0.0
AnorexiaNervosa/RestlessLeg,0.0
AnorexiaNervosa/Schizophrenia,0.0
AnorexiaNervosa/TouretteSyndrome,0.0
AnorexiaNervosa/UnipolarDepression,0.0
BipolarDisorder/AD,0.089
BipolarDisorder/ALS,0.009
BipolarDisorder/AnorexiaNervosa,0.0
BipolarDisorder/BrainAneurysm,0.025
BipolarDisorder/EssentialTremor,0.013
BipolarDisorder/FrontotemporalDementia,0.065
BipolarDisorder/MajorDepressiveDisorder,0.018
BipolarDisorder/MigraineDisorder,0.084
BipolarDisorder/MS,0.03
BipolarDisorder/NeuroticDisorder,0.004
BipolarDisorder/OCD,0.0
BipolarDisorder/PartialEpilepsy,0.028
BipolarDisorder/PD,0.003
BipolarDisorder/RestlessLeg,0.014
BipolarDisorder/Schizophrenia,0.0
BipolarDisorder/TouretteSyndrome,0.0
BipolarDisorder/UnipolarDepression,0.0
BrainAneurysm/AD,0.063
BrainAneurysm/ALS,0.001
BrainAneurysm/AnorexiaNervosa,0.001
BrainAneurysm/BipolarDisorder,0.025
BrainAneurysm/EssentialTremor,0.0
BrainAneurysm/FrontotemporalDementia,0.006
BrainAneurysm/MajorDepressiveDisorder,0.024
BrainAneurysm/MigraineDisorder,0.028
BrainAneurysm/MS,0.0
BrainAneurysm/NeuroticDisorder,0.002
BrainAneurysm/OCD,0.0
BrainAneurysm/PartialEpilepsy,0.003
BrainAneurysm/PD,0.0
BrainAneurysm/RestlessLeg,0.0
BrainAneurysm/Schizophrenia,0.0
BrainAneurysm/TouretteSyndrome,0.004
BrainAneurysm/UnipolarDepression,0.001
EssentialTremor/AD,0.02
EssentialTremor/ALS,0.0
EssentialTremor/AnorexiaNervosa,0.001
EssentialTremor/BipolarDisorder,0.013
EssentialTremor/BrainAneurysm,0.0
EssentialTremor/FrontotemporalDementia,0.0
EssentialTremor/MajorDepressiveDisorder,0.008
EssentialTremor/MigraineDisorder,0.011
EssentialTremor/MS,0.0
EssentialTremor/NeuroticDisorder,0.0
EssentialTremor/OCD,0.0
EssentialTremor/PartialEpilepsy,0.001
EssentialTremor/PD,0.0
EssentialTremor/RestlessLeg,0.0
EssentialTremor/Schizophrenia,0.0
EssentialTremor/TouretteSyndrome,0.006
EssentialTremor/UnipolarDepression,0.0
FrontotemporalDementia/AD,0.056
FrontotemporalDementia/ALS,0.0
FrontotemporalDementia/AnorexiaNervosa,0.004
FrontotemporalDementia/BipolarDisorder,0.065
FrontotemporalDementia/BrainAneurysm,0.006
FrontotemporalDementia/EssentialTremor,0.0
FrontotemporalDementia/MajorDepressiveDisorder,0.002
FrontotemporalDementia/MigraineDisorder,0.069
FrontotemporalDementia/MS,0.009
FrontotemporalDementia/NeuroticDisorder,0.003
FrontotemporalDementia/OCD,0.002
FrontotemporalDementia/PartialEpilepsy,0.018
FrontotemporalDementia/PD,0.0
FrontotemporalDementia/RestlessLeg,0.0
FrontotemporalDementia/Schizophrenia,0.0
FrontotemporalDementia/TouretteSyndrome,0.029
FrontotemporalDementia/UnipolarDepression,0.0
MajorDepressiveDisorder/AD,0.139
MajorDepressiveDisorder/ALS,0.0
MajorDepressiveDisorder/AnorexiaNervosa,0.0
MajorDepressiveDisorder/BipolarDisorder,0.018
MajorDepressiveDisorder/BrainAneurysm,0.024
MajorDepressiveDisorder/EssentialTremor,0.008
MajorDepressiveDisorder/FrontotemporalDementia,0.002
MajorDepressiveDisorder/MigraineDisorder,0.118
