,0
AD/ALS,0.6993006993006993
AD/AnorexiaNervosa,0.8621378621378621
AD/BipolarDisorder,0.99000999000999
AD/BrainAneurysm,0.8851148851148851
AD/EssentialTremor,0.7792207792207793
AD/FrontotemporalDementia,0.6643356643356644
AD/MajorDepressiveDisorder,0.9020979020979021
AD/MigraineDisorder,0.975024975024975
AD/MS,0.7312687312687313
AD/NeuroticDisorder,0.7882117882117882
AD/OCD,0.8141858141858141
AD/PartialEpilepsy,0.8081918081918081
AD/PD,0.34065934065934067
AD/RestlessLeg,0.8481518481518482
AD/Schizophrenia,0.1938061938061938
AD/TouretteSyndrome,0.932067932067932
AD/UnipolarDepression,0.9170829170829171
ALS/AD,0.6993006993006993
ALS/AnorexiaNervosa,0.42957042957042957
ALS/BipolarDisorder,0.949050949050949
ALS/BrainAneurysm,0.3196803196803197
ALS/EssentialTremor,0.057942057942057944
ALS/FrontotemporalDementia,0.006993006993006993
ALS/MajorDepressiveDisorder,0.18981018981018982
ALS/MigraineDisorder,0.8191808191808192
ALS/MS,0.26973026973026976
ALS/NeuroticDisorder,0.12287712287712288
ALS/OCD,0.2807192807192807
ALS/PartialEpilepsy,0.3106893106893107
ALS/PD,0.002997002997002997
ALS/RestlessLeg,0.24675324675324675
ALS/Schizophrenia,0.004995004995004995
ALS/TouretteSyndrome,0.6493506493506493
ALS/UnipolarDepression,0.4325674325674326
AnorexiaNervosa/AD,0.8621378621378621
AnorexiaNervosa/ALS,0.42957042957042957
AnorexiaNervosa/BipolarDisorder,0.3826173826173826
AnorexiaNervosa/BrainAneurysm,0.7892107892107892
AnorexiaNervosa/EssentialTremor,0.6093906093906094
AnorexiaNervosa/FrontotemporalDementia,0.6193806193806194
AnorexiaNervosa/MajorDepressiveDisorder,0.08691308691308691
AnorexiaNervosa/MigraineDisorder,0.985014985014985
AnorexiaNervosa/MS,0.5874125874125874
AnorexiaNervosa/NeuroticDisorder,0.16683316683316685
AnorexiaNervosa/OCD,0.000999000999000999
AnorexiaNervosa/PartialEpilepsy,0.5354645354645354
AnorexiaNervosa/PD,0.1108891108891109
AnorexiaNervosa/RestlessLeg,0.1848151848151848
AnorexiaNervosa/Schizophrenia,0.004995004995004995
AnorexiaNervosa/TouretteSyndrome,0.000999000999000999
AnorexiaNervosa/UnipolarDepression,0.11488511488511488
BipolarDisorder/AD,0.99000999000999
BipolarDisorder/ALS,0.949050949050949
BipolarDisorder/AnorexiaNervosa,0.3826173826173826
BipolarDisorder/BrainAneurysm,0.997002997002997
BipolarDisorder/EssentialTremor,0.987012987012987
BipolarDisorder/FrontotemporalDementia,0.983016983016983
BipolarDisorder/MajorDepressiveDisorder,0.8601398601398601
BipolarDisorder/MigraineDisorder,1.0
BipolarDisorder/MS,0.964035964035964
BipolarDisorder/NeuroticDisorder,0.9330669330669331
BipolarDisorder/OCD,0.3096903096903097
BipolarDisorder/PartialEpilepsy,0.949050949050949
BipolarDisorder/PD,0.7442557442557443
BipolarDisorder/RestlessLeg,0.9920079920079921
BipolarDisorder/Schizophrenia,0.16083916083916083
BipolarDisorder/TouretteSyndrome,0.18081918081918083
BipolarDisorder/UnipolarDepression,0.5134865134865135
BrainAneurysm/AD,0.8851148851148851
BrainAneurysm/ALS,0.3196803196803197
BrainAneurysm/AnorexiaNervosa,0.7892107892107892
BrainAneurysm/BipolarDisorder,0.997002997002997
BrainAneurysm/EssentialTremor,0.5004995004995005
BrainAneurysm/FrontotemporalDementia,0.6223776223776224
BrainAneurysm/MajorDepressiveDisorder,0.8451548451548452
BrainAneurysm/MigraineDisorder,0.987012987012987
BrainAneurysm/MS,0.5314685314685315
BrainAneurysm/NeuroticDisorder,0.5754245754245755
BrainAneurysm/OCD,0.6623376623376623
BrainAneurysm/PartialEpilepsy,0.6373626373626373
BrainAneurysm/PD,0.057942057942057944
BrainAneurysm/RestlessLeg,0.8651348651348651
BrainAneurysm/Schizophrenia,0.016983016983016984
BrainAneurysm/TouretteSyndrome,0.9460539460539461
BrainAneurysm/UnipolarDepression,0.8691308691308691
EssentialTremor/AD,0.7792207792207793
EssentialTremor/ALS,0.057942057942057944
EssentialTremor/AnorexiaNervosa,0.6093906093906094
EssentialTremor/BipolarDisorder,0.987012987012987
EssentialTremor/BrainAneurysm,0.4995004995004995
EssentialTremor/FrontotemporalDementia,0.33166833166833165
