,0
AD/ALS,0.7692307692307693
AD/AnorexiaNervosa,0.9230769230769231
AD/BipolarDisorder,1.0
AD/BrainAneurysm,1.0
AD/EssentialTremor,1.0
AD/FrontotemporalDementia,0.7692307692307693
AD/MajorDepressiveDisorder,0.9230769230769231
AD/MigraineDisorder,1.0
AD/MS,0.8461538461538461
AD/NeuroticDisorder,0.8461538461538461
AD/OCD,0.8461538461538461
AD/PartialEpilepsy,0.8461538461538461
AD/PD,0.3076923076923077
AD/RestlessLeg,0.8461538461538461
AD/Schizophrenia,0.3076923076923077
AD/TouretteSyndrome,0.9230769230769231
AD/UnipolarDepression,0.9230769230769231
ALS/AD,0.7692307692307693
ALS/AnorexiaNervosa,0.46153846153846156
ALS/BipolarDisorder,1.0
ALS/BrainAneurysm,0.23076923076923078
ALS/EssentialTremor,0.07692307692307693
ALS/FrontotemporalDementia,0.07692307692307693
ALS/MajorDepressiveDisorder,0.3076923076923077
ALS/MigraineDisorder,0.8461538461538461
ALS/MS,0.38461538461538464
ALS/NeuroticDisorder,0.15384615384615385
ALS/OCD,0.5384615384615384
ALS/PartialEpilepsy,0.5384615384615384
ALS/PD,0.15384615384615385
ALS/RestlessLeg,0.15384615384615385
ALS/Schizophrenia,0.07692307692307693
ALS/TouretteSyndrome,0.6153846153846154
ALS/UnipolarDepression,0.5384615384615384
AnorexiaNervosa/AD,0.9230769230769231
AnorexiaNervosa/ALS,0.46153846153846156
AnorexiaNervosa/BipolarDisorder,0.5384615384615384
AnorexiaNervosa/BrainAneurysm,0.9230769230769231
AnorexiaNervosa/EssentialTremor,0.7692307692307693
AnorexiaNervosa/FrontotemporalDementia,0.6153846153846154
AnorexiaNervosa/MajorDepressiveDisorder,0.15384615384615385
AnorexiaNervosa/MigraineDisorder,0.9230769230769231
AnorexiaNervosa/MS,0.6153846153846154
AnorexiaNervosa/NeuroticDisorder,0.23076923076923078
AnorexiaNervosa/OCD,0.07692307692307693
AnorexiaNervosa/PartialEpilepsy,0.46153846153846156
AnorexiaNervosa/PD,0.15384615384615385
AnorexiaNervosa/RestlessLeg,0.15384615384615385
AnorexiaNervosa/Schizophrenia,0.07692307692307693
AnorexiaNervosa/TouretteSyndrome,0.07692307692307693
AnorexiaNervosa/UnipolarDepression,0.15384615384615385
BipolarDisorder/AD,1.0
BipolarDisorder/ALS,1.0
BipolarDisorder/AnorexiaNervosa,0.5384615384615384
BipolarDisorder/BrainAneurysm,1.0
BipolarDisorder/EssentialTremor,1.0
BipolarDisorder/FrontotemporalDementia,1.0
BipolarDisorder/MajorDepressiveDisorder,0.8461538461538461
BipolarDisorder/MigraineDisorder,1.0
BipolarDisorder/MS,1.0
BipolarDisorder/NeuroticDisorder,1.0
BipolarDisorder/OCD,0.38461538461538464
BipolarDisorder/PartialEpilepsy,1.0
