,0
AD/ALS,1.0
AD/AnorexiaNervosa,0.9230769230769231
AD/BipolarDisorder,1.0
AD/Epilepsy,0.9230769230769231
AD/MajorDepressiveDisorder,0.6923076923076923
AD/MigraineDisorder,0.8461538461538461
AD/MS,1.0
AD/OCD,1.0
AD/PD,0.6153846153846154
AD/RestlessLeg,0.9230769230769231
AD/SCZ,0.38461538461538464
AD/Tourette,0.9230769230769231
ALS/AD,1.0
ALS/AnorexiaNervosa,0.6923076923076923
ALS/BipolarDisorder,0.8461538461538461
ALS/Epilepsy,0.38461538461538464
ALS/MajorDepressiveDisorder,0.3076923076923077
ALS/MigraineDisorder,0.3076923076923077
ALS/MS,0.6923076923076923
ALS/OCD,0.6153846153846154
ALS/PD,0.15384615384615385
ALS/RestlessLeg,0.6153846153846154
ALS/SCZ,0.07692307692307693
ALS/Tourette,0.6153846153846154
AnorexiaNervosa/AD,0.9230769230769231
AnorexiaNervosa/ALS,0.6923076923076923
AnorexiaNervosa/BipolarDisorder,0.15384615384615385
AnorexiaNervosa/Epilepsy,0.46153846153846156
AnorexiaNervosa/MajorDepressiveDisorder,0.15384615384615385
AnorexiaNervosa/MigraineDisorder,0.38461538461538464
AnorexiaNervosa/MS,0.8461538461538461
AnorexiaNervosa/OCD,0.07692307692307693
AnorexiaNervosa/PD,0.23076923076923078
AnorexiaNervosa/RestlessLeg,0.38461538461538464
AnorexiaNervosa/SCZ,0.07692307692307693
AnorexiaNervosa/Tourette,0.07692307692307693
BipolarDisorder/AD,1.0
BipolarDisorder/ALS,0.8461538461538461
BipolarDisorder/AnorexiaNervosa,0.15384615384615385
BipolarDisorder/Epilepsy,0.7692307692307693
BipolarDisorder/MajorDepressiveDisorder,0.38461538461538464
BipolarDisorder/MigraineDisorder,0.5384615384615384
BipolarDisorder/MS,0.9230769230769231
BipolarDisorder/OCD,0.07692307692307693
BipolarDisorder/PD,0.46153846153846156
BipolarDisorder/RestlessLeg,0.8461538461538461
BipolarDisorder/SCZ,0.15384615384615385
BipolarDisorder/Tourette,0.23076923076923078
Epilepsy/AD,0.9230769230769231
Epilepsy/ALS,0.38461538461538464
Epilepsy/AnorexiaNervosa,0.46153846153846156
Epilepsy/BipolarDisorder,0.7692307692307693
Epilepsy/MajorDepressiveDisorder,0.15384615384615385
Epilepsy/MigraineDisorder,0.23076923076923078
Epilepsy/MS,0.46153846153846156
Epilepsy/OCD,0.7692307692307693
Epilepsy/PD,0.23076923076923078
Epilepsy/RestlessLeg,0.46153846153846156
Epilepsy/SCZ,0.07692307692307693
Epilepsy/Tourette,0.6153846153846154
MajorDepressiveDisorder/AD,0.6923076923076923
MajorDepressiveDisorder/ALS,0.3076923076923077
MajorDepressiveDisorder/AnorexiaNervosa,0.15384615384615385
MajorDepressiveDisorder/BipolarDisorder,0.38461538461538464
MajorDepressiveDisorder/Epilepsy,0.15384615384615385
MajorDepressiveDisorder/MigraineDisorder,0.07692307692307693
MajorDepressiveDisorder/MS,0.3076923076923077
MajorDepressiveDisorder/OCD,0.07692307692307693
MajorDepressiveDisorder/PD,0.07692307692307693
MajorDepressiveDisorder/RestlessLeg,0.3076923076923077
MajorDepressiveDisorder/SCZ,0.07692307692307693
MajorDepressiveDisorder/Tourette,0.15384615384615385
MigraineDisorder/AD,0.8461538461538461
MigraineDisorder/ALS,0.3076923076923077
MigraineDisorder/AnorexiaNervosa,0.38461538461538464
MigraineDisorder/BipolarDisorder,0.5384615384615384
MigraineDisorder/Epilepsy,0.23076923076923078
MigraineDisorder/MajorDepressiveDisorder,0.07692307692307693
MigraineDisorder/MS,0.6153846153846154
MigraineDisorder/OCD,0.3076923076923077
MigraineDisorder/PD,0.07692307692307693
MigraineDisorder/RestlessLeg,0.3076923076923077
MigraineDisorder/SCZ,0.07692307692307693
MigraineDisorder/Tourette,0.23076923076923078
MS/AD,1.0
MS/ALS,0.6923076923076923
MS/AnorexiaNervosa,0.8461538461538461
MS/BipolarDisorder,0.9230769230769231
MS/Epilepsy,0.46153846153846156
MS/MajorDepressiveDisorder,0.3076923076923077
MS/MigraineDisorder,0.6153846153846154
MS/OCD,0.6923076923076923
MS/PD,0.3076923076923077
MS/RestlessLeg,0.8461538461538461
MS/SCZ,0.07692307692307693
MS/Tourette,0.7692307692307693
OCD/AD,1.0
OCD/ALS,0.6153846153846154
OCD/AnorexiaNervosa,0.07692307692307693
OCD/BipolarDisorder,0.07692307692307693
OCD/Epilepsy,0.7692307692307693
OCD/MajorDepressiveDisorder,0.07692307692307693
OCD/MigraineDisorder,0.3076923076923077
OCD/MS,0.6923076923076923
OCD/PD,0.07692307692307693
OCD/RestlessLeg,0.5384615384615384
OCD/SCZ,0.07692307692307693
OCD/Tourette,0.07692307692307693
PD/AD,0.6153846153846154
PD/ALS,0.15384615384615385
PD/AnorexiaNervosa,0.23076923076923078
PD/BipolarDisorder,0.46153846153846156
PD/Epilepsy,0.23076923076923078
PD/MajorDepressiveDisorder,0.07692307692307693
PD/MigraineDisorder,0.07692307692307693
PD/MS,0.3076923076923077
PD/OCD,0.07692307692307693
PD/RestlessLeg,0.23076923076923078
PD/SCZ,0.07692307692307693
PD/Tourette,0.23076923076923078
RestlessLeg/AD,0.9230769230769231
RestlessLeg/ALS,0.6153846153846154
RestlessLeg/AnorexiaNervosa,0.38461538461538464
RestlessLeg/BipolarDisorder,0.8461538461538461
RestlessLeg/Epilepsy,0.46153846153846156
RestlessLeg/MajorDepressiveDisorder,0.3076923076923077
RestlessLeg/MigraineDisorder,0.3076923076923077
RestlessLeg/MS,0.8461538461538461
RestlessLeg/OCD,0.5384615384615384
RestlessLeg/PD,0.23076923076923078
