"","X","X0","padj"
"1","AD/ALS",1,1
"2","AD/AnorexiaNervosa",1,1
"3","AD/BipolarDisorder",1,1
"4","AD/BrainAneurysm",1,1
"5","AD/EssentialTremor",1,1
"6","AD/FrontotemporalDementia",0.000999000999000999,0.00587873664796742
"7","AD/MajorDepressiveDisorder",1,1
"8","AD/MigraineDisorder",1,1
"9","AD/MS",1,1
"10","AD/NeuroticDisorder",1,1
"11","AD/OCD",1,1
"12","AD/PartialEpilepsy",0.26973026973027,0.711529849460884
"13","AD/PD",0.043956043956044,0.156401737797087
"14","AD/RestlessLeg",1,1
"15","AD/Schizophrenia",1,1
"16","AD/TouretteSyndrome",1,1
"17","AD/UnipolarDepression",1,1
"18","ALS/AD",1,1
"19","ALS/AnorexiaNervosa",1,1
"20","ALS/BipolarDisorder",0.105894105894106,0.344719110676557
"21","ALS/BrainAneurysm",1,1
"22","ALS/EssentialTremor",1,1
"23","ALS/FrontotemporalDementia",0.000999000999000999,0.00587873664796742
"24","ALS/MajorDepressiveDisorder",0.0629370629370629,0.218849332485696
"25","ALS/MigraineDisorder",1,1
"26","ALS/MS",1,1
"27","ALS/NeuroticDisorder",1,1
"28","ALS/OCD",1,1
"29","ALS/PartialEpilepsy",1,1
"30","ALS/PD",1,1
"31","ALS/RestlessLeg",1,1
"32","ALS/Schizophrenia",0.193806193806194,0.539133593679048
"33","ALS/TouretteSyndrome",1,1
"34","ALS/UnipolarDepression",0.122877122877123,0.367421040497964
"35","AnorexiaNervosa/AD",1,1
"36","AnorexiaNervosa/ALS",1,1
"37","AnorexiaNervosa/BipolarDisorder",0.000999000999000999,0.00587873664796742
"38","AnorexiaNervosa/BrainAneurysm",1,1
"39","AnorexiaNervosa/EssentialTremor",1,1
"40","AnorexiaNervosa/FrontotemporalDementia",1,1
"41","AnorexiaNervosa/MajorDepressiveDisorder",0.000999000999000999,0.00587873664796742
"42","AnorexiaNervosa/MigraineDisorder",1,1
"43","AnorexiaNervosa/MS",1,1
"44","AnorexiaNervosa/NeuroticDisorder",0.027972027972028,0.104383421456592
"45","AnorexiaNervosa/OCD",0.000999000999000999,0.00587873664796742
"46","AnorexiaNervosa/PartialEpilepsy",0.00999000999000999,0.044955044955045
"47","AnorexiaNervosa/PD",1,1
"48","AnorexiaNervosa/RestlessLeg",0.00599400599400599,0.0295833199059006
"49","AnorexiaNervosa/Schizophrenia",0.000999000999000999,0.00587873664796742
"50","AnorexiaNervosa/TouretteSyndrome",0.000999000999000999,0.00587873664796742
"51","AnorexiaNervosa/UnipolarDepression",0.000999000999000999,0.00587873664796742
"52","BipolarDisorder/AD",1,1
"53","BipolarDisorder/ALS",0.105894105894106,0.344719110676557
"54","BipolarDisorder/AnorexiaNervosa",0.000999000999000999,0.00587873664796742
"55","BipolarDisorder/BrainAneurysm",1,1
"56","BipolarDisorder/EssentialTremor",1,1
"57","BipolarDisorder/FrontotemporalDementia",1,1
"58","BipolarDisorder/MajorDepressiveDisorder",0.000999000999000999,0.00587873664796742
"59","BipolarDisorder/MigraineDisorder",1,1
"60","BipolarDisorder/MS",1,1
"61","BipolarDisorder/NeuroticDisorder",0.001998001998002,0.0113220113220113
"62","BipolarDisorder/OCD",0.000999000999000999,0.00587873664796742
"63","BipolarDisorder/PartialEpilepsy",0.000999000999000999,0.00587873664796742
"64","BipolarDisorder/PD",0.227772227772228,0.622306265163408
"65","BipolarDisorder/RestlessLeg",1,1
"66","BipolarDisorder/Schizophrenia",0.000999000999000999,0.00587873664796742
"67","BipolarDisorder/TouretteSyndrome",0.000999000999000999,0.00587873664796742
"68","BipolarDisorder/UnipolarDepression",0.000999000999000999,0.00587873664796742
"69","BrainAneurysm/AD",1,1
"70","BrainAneurysm/ALS",1,1
"71","BrainAneurysm/AnorexiaNervosa",1,1
"72","BrainAneurysm/BipolarDisorder",1,1
"73","BrainAneurysm/EssentialTremor",1,1
"74","BrainAneurysm/FrontotemporalDementia",1,1
"75","BrainAneurysm/MajorDepressiveDisorder",1,1
"76","BrainAneurysm/MigraineDisorder",1,1
"77","BrainAneurysm/MS",1,1
"78","BrainAneurysm/NeuroticDisorder",1,1
"79","BrainAneurysm/OCD",1,1
"80","BrainAneurysm/PartialEpilepsy",1,1
"81","BrainAneurysm/PD",1,1
"82","BrainAneurysm/RestlessLeg",1,1
"83","BrainAneurysm/Schizophrenia",1,1
"84","BrainAneurysm/TouretteSyndrome",1,1
"85","BrainAneurysm/UnipolarDepression",1,1
"86","EssentialTremor/AD",1,1
"87","EssentialTremor/ALS",1,1
"88","EssentialTremor/AnorexiaNervosa",1,1
"89","EssentialTremor/BipolarDisorder",1,1
"90","EssentialTremor/BrainAneurysm",1,1
"91","EssentialTremor/FrontotemporalDementia",1,1
"92","EssentialTremor/MajorDepressiveDisorder",1,1
"93","EssentialTremor/MigraineDisorder",1,1
"94","EssentialTremor/MS",1,1
"95","EssentialTremor/NeuroticDisorder",0.00799200799200799,0.0382117882117882
"96","EssentialTremor/OCD",1,1
"97","EssentialTremor/PartialEpilepsy",1,1
"98","EssentialTremor/PD",1,1
"99","EssentialTremor/RestlessLeg",1,1
"100","EssentialTremor/Schizophrenia",0.036963036963037,0.134651063222492
"101","EssentialTremor/TouretteSyndrome",1,1
"102","EssentialTremor/UnipolarDepression",0.021978021978022,0.0862214708368555
"103","FrontotemporalDementia/AD",0.000999000999000999,0.00587873664796742
"104","FrontotemporalDementia/ALS",0.000999000999000999,0.00587873664796742
"105","FrontotemporalDementia/AnorexiaNervosa",1,1
"106","FrontotemporalDementia/BipolarDisorder",1,1
"107","FrontotemporalDementia/BrainAneurysm",1,1
"108","FrontotemporalDementia/EssentialTremor",1,1
"109","FrontotemporalDementia/MajorDepressiveDisorder",0.0789210789210789,0.262498371194023
"110","FrontotemporalDementia/MigraineDisorder",1,1
"111","FrontotemporalDementia/MS",1,1
"112","FrontotemporalDementia/NeuroticDisorder",1,1
