,AD,ALS,AnorexiaNervosa,BipolarDisorder,BrainAneurysm,EssentialTremor,FrontotemporalDementia,MajorDepressiveDisorder,MigraineDisorder,MS,NeuroticDisorder,OCD,PartialEpilepsy,PD,RestlessLeg,Schizophrenia,TouretteSyndrome,UnipolarDepression
AD,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.15384615384615385,1.0,1.0,1.0,1.0
ALS,1.0,0.07692307692307693,1.0,0.23076923076923078,1.0,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,1.0,0.15384615384615385
AnorexiaNervosa,1.0,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
BipolarDisorder,1.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693
BrainAneurysm,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EssentialTremor,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,0.15384615384615385
FrontotemporalDementia,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,1.0,0.07692307692307693,0.23076923076923078,1.0,1.0,1.0,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385
MajorDepressiveDisorder,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0,1.0,0.23076923076923078,0.07692307692307693,1.0,1.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
MigraineDisorder,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,1.0,1.0,0.23076923076923078,1.0,1.0
MS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,1.0,1.0
NeuroticDisorder,1.0,1.0,0.07692307692307693,0.07692307692307693,1.0,0.07692307692307693,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693
OCD,1.0,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693
PartialEpilepsy,0.5384615384615384,1.0,0.15384615384615385,0.07692307692307693,1.0,1.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,1.0,1.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,1.0,0.23076923076923078,0.07692307692307693,0.07692307692307693
PD,0.15384615384615385,1.0,1.0,0.23076923076923078,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.07692307692307693,1.0,0.38461538461538464,1.0,1.0
RestlessLeg,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,1.0,0.15384615384615385
Schizophrenia,1.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,1.0,0.07692307692307693,1.0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
TouretteSyndrome,1.0,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693
UnipolarDepression,1.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,1.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
