,AD,ALS,AnorexiaNervosa,BipolarDisorder,BrainAneurysm,EssentialTremor,FrontotemporalDementia,MajorDepressiveDisorder,MigraineDisorder,MS,NeuroticDisorder,OCD,PartialEpilepsy,PD,RestlessLeg,Schizophrenia,TouretteSyndrome,UnipolarDepression
AD,0.0,0.928,0.953,0.999,0.659,0.588,0.016,0.745,0.923,0.995,0.736,0.912,0.734,0.844,0.36,1.0,0.912,0.999
ALS,0.928,0.0,0.886,0.958,0.558,0.489,0.003,0.292,0.868,0.972,0.63,0.836,0.884,0.979,0.29,1.0,0.844,0.991
AnorexiaNervosa,0.953,0.886,0.0,0.052,0.587,0.518,0.607,0.0,0.891,0.982,0.277,0.0,0.376,0.981,0.043,0.53,0.0,0.112
BipolarDisorder,0.999,0.958,0.052,0.0,0.859,0.816,0.855,0.0,0.99,1.0,0.406,0.017,0.699,0.999,0.591,0.988,0.006,0.734
BrainAneurysm,0.659,0.558,0.587,0.859,0.0,0.226,0.25,0.348,0.516,0.784,0.292,0.504,0.574,0.773,0.121,0.987,0.534,0.928
EssentialTremor,0.588,0.489,0.518,0.816,0.226,0.0,0.243,0.31,0.468,0.735,0.044,0.468,0.48,0.744,0.103,0.871,0.466,0.638
FrontotemporalDementia,0.016,0.003,0.607,0.855,0.25,0.243,0.0,0.058,0.51,0.773,0.321,0.547,0.188,0.427,0.124,0.982,0.501,0.695
MajorDepressiveDisorder,0.745,0.292,0.0,0.0,0.348,0.31,0.058,0.0,0.635,0.873,0.013,0.0,0.3,0.872,0.017,0.143,0.002,0.001
MigraineDisorder,0.923,0.868,0.891,0.99,0.516,0.468,0.51,0.635,0.0,0.969,0.604,0.82,0.59,0.969,0.263,0.999,0.832,0.999
MS,0.995,0.972,0.982,1.0,0.784,0.735,0.773,0.873,0.969,0.0,0.843,0.964,0.98,0.999,0.48,1.0,0.962,1.0
NeuroticDisorder,0.736,0.63,0.277,0.406,0.292,0.044,0.321,0.013,0.604,0.843,0.0,0.193,0.624,0.818,0.147,0.873,0.235,0.053
OCD,0.912,0.836,0.0,0.017,0.504,0.468,0.547,0.0,0.82,0.964,0.193,0.0,0.28,0.966,0.251,0.532,0.0,0.099
PartialEpilepsy,0.734,0.884,0.376,0.699,0.574,0.48,0.188,0.3,0.59,0.98,0.624,0.28,0.0,0.875,0.287,1.0,0.276,0.955
PD,0.844,0.979,0.981,0.999,0.773,0.744,0.427,0.872,0.969,0.999,0.818,0.966,0.875,0.0,0.469,1.0,0.971,1.0
RestlessLeg,0.36,0.29,0.043,0.591,0.121,0.103,0.124,0.017,0.263,0.48,0.147,0.251,0.287,0.469,0.0,0.558,0.265,0.297
Schizophrenia,1.0,1.0,0.53,0.988,0.987,0.871,0.982,0.143,0.999,1.0,0.873,0.532,1.0,1.0,0.558,0.0,0.586,1.0
TouretteSyndrome,0.912,0.844,0.0,0.006,0.534,0.466,0.501,0.002,0.832,0.962,0.235,0.0,0.276,0.971,0.265,0.586,0.0,0.121
UnipolarDepression,0.999,0.991,0.112,0.734,0.928,0.638,0.695,0.001,0.999,1.0,0.053,0.099,0.955,1.0,0.297,1.0,0.121,0.0
