,AD,ALS,AnorexiaNervosa,BipolarDisorder,BrainAneurysm,EssentialTremor,FrontotemporalDementia,MajorDepressiveDisorder,MigraineDisorder,MS,NeuroticDisorder,OCD,PartialEpilepsy,PD,RestlessLeg,Schizophrenia,TouretteSyndrome,UnipolarDepression
AD,0.000999000999000999,1.0,1.0,1.0,1.0,1.0,0.000999000999000999,1.0,1.0,1.0,1.0,1.0,0.26973026973026976,0.04395604395604396,1.0,1.0,1.0,1.0
ALS,1.0,0.000999000999000999,1.0,0.10589410589410589,1.0,1.0,0.000999000999000999,0.06293706293706294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1938061938061938,1.0,0.12287712287712288
AnorexiaNervosa,1.0,1.0,0.000999000999000999,0.000999000999000999,1.0,1.0,1.0,0.000999000999000999,1.0,1.0,0.027972027972027972,0.000999000999000999,0.00999000999000999,1.0,0.005994005994005994,0.000999000999000999,0.000999000999000999,0.000999000999000999
BipolarDisorder,1.0,0.10589410589410589,0.000999000999000999,0.000999000999000999,1.0,1.0,1.0,0.000999000999000999,1.0,1.0,0.001998001998001998,0.000999000999000999,0.000999000999000999,0.22777222777222778,1.0,0.000999000999000999,0.000999000999000999,0.000999000999000999
BrainAneurysm,1.0,1.0,1.0,1.0,0.000999000999000999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EssentialTremor,1.0,1.0,1.0,1.0,1.0,0.000999000999000999,1.0,1.0,1.0,1.0,0.007992007992007992,1.0,1.0,1.0,1.0,0.03696303696303696,1.0,0.02197802197802198
FrontotemporalDementia,0.000999000999000999,0.000999000999000999,1.0,1.0,1.0,1.0,0.000999000999000999,0.07892107892107893,1.0,1.0,1.0,1.0,0.11688311688311688,0.11188811188811189,1.0,1.0,1.0,0.12487512487512488
MajorDepressiveDisorder,1.0,0.06293706293706294,0.000999000999000999,0.000999000999000999,1.0,1.0,0.07892107892107893,0.000999000999000999,1.0,1.0,0.000999000999000999,0.000999000999000999,0.14285714285714285,1.0,0.004995004995004995,0.000999000999000999,0.000999000999000999,0.000999000999000999
MigraineDisorder,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000999000999000999,1.0,1.0,1.0,0.1088911088911089,1.0,1.0,0.24775224775224775,1.0,1.0
MS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000999000999000999,1.0,1.0,1.0,1.0,1.0,0.3996003996003996,1.0,1.0
NeuroticDisorder,1.0,1.0,0.027972027972027972,0.001998001998001998,1.0,0.007992007992007992,1.0,0.000999000999000999,1.0,1.0,0.000999000999000999,0.01998001998001998,1.0,1.0,1.0,0.002997002997002997,0.02197802197802198,0.000999000999000999
OCD,1.0,1.0,0.000999000999000999,0.000999000999000999,1.0,1.0,1.0,0.000999000999000999,1.0,1.0,0.01998001998001998,0.000999000999000999,0.005994005994005994,1.0,1.0,0.000999000999000999,0.000999000999000999,0.000999000999000999
PartialEpilepsy,0.26973026973026976,1.0,0.00999000999000999,0.000999000999000999,1.0,1.0,0.11688311688311688,0.14285714285714285,0.1088911088911089,1.0,1.0,0.005994005994005994,0.000999000999000999,0.18681318681318682,1.0,0.06993006993006994,0.00999000999000999,0.023976023976023976
PD,0.04395604395604396,1.0,1.0,0.22777222777222778,1.0,1.0,0.11188811188811189,1.0,1.0,1.0,1.0,1.0,0.18681318681318682,0.000999000999000999,1.0,0.33966033966033965,1.0,1.0
RestlessLeg,1.0,1.0,0.005994005994005994,1.0,1.0,1.0,1.0,0.004995004995004995,1.0,1.0,1.0,1.0,1.0,1.0,0.000999000999000999,0.016983016983016984,1.0,0.01098901098901099
Schizophrenia,1.0,0.1938061938061938,0.000999000999000999,0.000999000999000999,1.0,0.03696303696303696,1.0,0.000999000999000999,0.24775224775224775,0.3996003996003996,0.002997002997002997,0.000999000999000999,0.06993006993006994,0.33966033966033965,0.016983016983016984,0.000999000999000999,0.000999000999000999,0.000999000999000999
TouretteSyndrome,1.0,1.0,0.000999000999000999,0.000999000999000999,1.0,1.0,1.0,0.000999000999000999,1.0,1.0,0.02197802197802198,0.000999000999000999,0.00999000999000999,1.0,1.0,0.000999000999000999,0.000999000999000999,0.000999000999000999
UnipolarDepression,1.0,0.12287712287712288,0.000999000999000999,0.000999000999000999,1.0,0.02197802197802198,0.12487512487512488,0.000999000999000999,1.0,1.0,0.000999000999000999,0.000999000999000999,0.023976023976023976,1.0,0.01098901098901099,0.000999000999000999,0.000999000999000999,0.000999000999000999
