,AD,ALS,AnorexiaNervosa,BipolarDisorder,BrainAneurysm,EssentialTremor,FrontotemporalDementia,MajorDepressiveDisorder,MigraineDisorder,MS,NeuroticDisorder,OCD,PartialEpilepsy,PD,RestlessLeg,Schizophrenia,TouretteSyndrome,UnipolarDepression
AD,0.0,0.71,0.9,0.99,0.88,0.83,0.72,0.94,0.98,0.69,0.81,0.83,0.83,0.27,0.88,0.14,0.94,0.88
ALS,0.71,0.0,0.38,0.96,0.36,0.04,0.0,0.15,0.83,0.29,0.18,0.31,0.29,0.0,0.21,0.0,0.64,0.38
AnorexiaNervosa,0.9,0.38,0.0,0.41,0.8,0.58,0.65,0.04,0.97,0.53,0.16,0.0,0.57,0.14,0.11,0.0,0.01,0.13
BipolarDisorder,0.99,0.96,0.41,0.0,1.0,0.99,0.98,0.85,1.0,0.95,0.87,0.31,0.95,0.77,0.99,0.19,0.2,0.52
BrainAneurysm,0.88,0.36,0.8,1.0,0.0,0.59,0.64,0.89,0.95,0.46,0.63,0.62,0.67,0.04,0.86,0.02,0.94,0.87
EssentialTremor,0.83,0.04,0.58,0.99,0.59,0.0,0.38,0.64,0.97,0.31,0.02,0.32,0.42,0.01,0.27,0.0,0.83,0.71
FrontotemporalDementia,0.72,0.0,0.65,0.98,0.64,0.38,0.0,0.18,0.96,0.49,0.43,0.58,0.49,0.03,0.57,0.01,0.78,0.46
MajorDepressiveDisorder,0.94,0.15,0.04,0.85,0.89,0.64,0.18,0.0,1.0,0.68,0.53,0.13,0.71,0.17,0.49,0.04,0.44,0.24
MigraineDisorder,0.98,0.83,0.97,1.0,0.95,0.97,0.96,1.0,0.0,0.88,1.0,0.96,0.91,0.51,0.98,0.21,0.97,0.97
MS,0.69,0.29,0.53,0.95,0.46,0.31,0.49,0.68,0.88,0.0,0.37,0.46,0.42,0.17,0.47,0.08,0.72,0.73
NeuroticDisorder,0.81,0.18,0.16,0.87,0.63,0.02,0.43,0.53,1.0,0.37,0.0,0.08,0.53,0.03,0.48,0.01,0.4,0.04
OCD,0.83,0.31,0.0,0.31,0.62,0.32,0.58,0.13,0.96,0.46,0.08,0.0,0.41,0.06,0.58,0.0,0.0,0.17
PartialEpilepsy,0.83,0.29,0.57,0.95,0.67,0.42,0.49,0.71,0.91,0.42,0.53,0.41,0.0,0.07,0.56,0.04,0.71,0.79
PD,0.27,0.0,0.14,0.77,0.04,0.01,0.03,0.17,0.51,0.17,0.03,0.06,0.07,0.0,0.06,0.0,0.35,0.47
RestlessLeg,0.88,0.21,0.11,0.99,0.86,0.27,0.57,0.49,0.98,0.47,0.48,0.58,0.56,0.06,0.0,0.0,0.92,0.66
Schizophrenia,0.14,0.0,0.0,0.19,0.02,0.0,0.01,0.04,0.21,0.08,0.01,0.0,0.04,0.0,0.0,0.0,0.02,0.03
TouretteSyndrome,0.94,0.64,0.01,0.2,0.94,0.83,0.78,0.44,0.97,0.72,0.4,0.0,0.71,0.35,0.92,0.02,0.0,0.37
UnipolarDepression,0.88,0.38,0.13,0.52,0.87,0.71,0.46,0.24,0.97,0.73,0.04,0.17,0.79,0.47,0.66,0.03,0.37,0.0
