,AD,ALS,AnorexiaNervosa,BipolarDisorder,BrainAneurysm,EssentialTremor,FrontotemporalDementia,MajorDepressiveDisorder,MigraineDisorder,MS,NeuroticDisorder,OCD,PartialEpilepsy,PD,RestlessLeg,Schizophrenia,TouretteSyndrome,UnipolarDepression
AD,1.0,0.6993006993006993,0.8621378621378621,0.99000999000999,0.8851148851148851,0.7792207792207793,0.6643356643356644,0.9020979020979021,0.975024975024975,0.7312687312687313,0.7882117882117882,0.8141858141858141,0.8081918081918081,0.34065934065934067,0.8481518481518482,0.1938061938061938,0.932067932067932,0.9170829170829171
ALS,0.6993006993006993,1.0,0.42957042957042957,0.949050949050949,0.3196803196803197,0.057942057942057944,0.006993006993006993,0.18981018981018982,0.8191808191808192,0.26973026973026976,0.12287712287712288,0.2807192807192807,0.3106893106893107,0.002997002997002997,0.24675324675324675,0.004995004995004995,0.6493506493506493,0.4325674325674326
AnorexiaNervosa,0.8621378621378621,0.42957042957042957,1.0,0.3826173826173826,0.7892107892107892,0.6093906093906094,0.6193806193806194,0.08691308691308691,0.985014985014985,0.5874125874125874,0.16683316683316685,0.000999000999000999,0.5354645354645354,0.1108891108891109,0.1848151848151848,0.004995004995004995,0.000999000999000999,0.11488511488511488
BipolarDisorder,0.99000999000999,0.949050949050949,0.3826173826173826,1.0,0.997002997002997,0.987012987012987,0.983016983016983,0.8601398601398601,1.0,0.964035964035964,0.9330669330669331,0.3096903096903097,0.949050949050949,0.7442557442557443,0.9920079920079921,0.16083916083916083,0.18081918081918083,0.5134865134865135
BrainAneurysm,0.8851148851148851,0.3196803196803197,0.7892107892107892,0.997002997002997,1.0,0.5004995004995005,0.6223776223776224,0.8451548451548452,0.987012987012987,0.5314685314685315,0.5754245754245755,0.6623376623376623,0.6373626373626373,0.057942057942057944,0.8651348651348651,0.016983016983016984,0.9460539460539461,0.8691308691308691
EssentialTremor,0.7792207792207793,0.057942057942057944,0.6093906093906094,0.987012987012987,0.4995004995004995,1.0,0.33166833166833165,0.7092907092907093,0.957042957042957,0.33666333666333664,0.056943056943056944,0.37462537462537465,0.34865134865134867,0.003996003996003996,0.33666333666333664,0.001998001998001998,0.8321678321678322,0.7282717282717283
FrontotemporalDementia,0.6643356643356644,0.006993006993006993,0.6193806193806194,0.983016983016983,0.6223776223776224,0.33166833166833165,1.0,0.17482517482517482,0.9430569430569431,0.4305694305694306,0.4355644355644356,0.5324675324675324,0.44655344655344653,0.060939060939060936,0.5064935064935064,0.024975024975024976,0.8471528471528471,0.44255744255744256
MajorDepressiveDisorder,0.9020979020979021,0.18981018981018982,0.08691308691308691,0.8601398601398601,0.8451548451548452,0.7092907092907093,0.17482517482517482,1.0,0.984015984015984,0.6533466533466533,0.4245754245754246,0.11688311688311688,0.7382617382617382,0.18981018981018982,0.5814185814185814,0.03596403596403597,0.4255744255744256,0.22377622377622378
MigraineDisorder,0.975024975024975,0.8191808191808192,0.985014985014985,1.0,0.987012987012987,0.957042957042957,0.9430569430569431,0.984015984015984,1.0,0.8431568431568431,0.951048951048951,0.9600399600399601,0.8811188811188811,0.47052947052947053,0.98001998001998,0.21178821178821178,0.994005994005994,0.977022977022977
MS,0.7312687312687313,0.26973026973026976,0.5874125874125874,0.964035964035964,0.5314685314685315,0.33666333666333664,0.4305694305694306,0.6533466533466533,0.8431568431568431,1.0,0.4015984015984016,0.4875124875124875,0.5254745254745254,0.0999000999000999,0.47052947052947053,0.03896103896103896,0.7552447552447552,0.7452547452547452
