,AD,ALS,AnorexiaNervosa,BipolarDisorder,BrainAneurysm,EssentialTremor,FrontotemporalDementia,MajorDepressiveDisorder,MigraineDisorder,MS,NeuroticDisorder,OCD,PartialEpilepsy,PD,RestlessLeg,Schizophrenia,TouretteSyndrome,UnipolarDepression
AD,0.0,0.016,0.025,0.089,0.063,0.02,0.056,0.139,0.129,0.029,0.039,0.028,0.073,0.002,0.062,0.0,0.066,0.02
ALS,0.016,0.0,0.0,0.009,0.001,0.0,0.0,0.0,0.004,0.002,0.0,0.0,0.003,0.0,0.0,0.0,0.005,0.0
AnorexiaNervosa,0.025,0.0,0.0,0.0,0.001,0.001,0.004,0.0,0.032,0.002,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0
BipolarDisorder,0.089,0.009,0.0,0.0,0.025,0.013,0.065,0.018,0.084,0.03,0.004,0.0,0.028,0.003,0.014,0.0,0.0,0.0
BrainAneurysm,0.063,0.001,0.001,0.025,0.0,0.0,0.006,0.024,0.028,0.0,0.002,0.0,0.003,0.0,0.0,0.0,0.004,0.001
EssentialTremor,0.02,0.0,0.001,0.013,0.0,0.0,0.0,0.008,0.011,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.006,0.0
FrontotemporalDementia,0.056,0.0,0.004,0.065,0.006,0.0,0.0,0.002,0.069,0.009,0.003,0.002,0.018,0.0,0.0,0.0,0.029,0.0
MajorDepressiveDisorder,0.139,0.0,0.0,0.018,0.024,0.008,0.002,0.0,0.118,0.009,0.004,0.0,0.047,0.0,0.004,0.0,0.004,0.0
MigraineDisorder,0.129,0.004,0.032,0.084,0.028,0.011,0.069,0.118,0.0,0.014,0.023,0.017,0.04,0.006,0.038,0.0,0.053,0.007
MS,0.029,0.002,0.002,0.03,0.0,0.0,0.009,0.009,0.014,0.0,0.001,0.002,0.004,0.0,0.0,0.0,0.01,0.003
NeuroticDisorder,0.039,0.0,0.0,0.004,0.002,0.0,0.003,0.004,0.023,0.001,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0
OCD,0.028,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.017,0.002,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0
PartialEpilepsy,0.073,0.003,0.006,0.028,0.003,0.001,0.018,0.047,0.04,0.004,0.007,0.003,0.0,0.0,0.006,0.0,0.018,0.002
PD,0.002,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RestlessLeg,0.062,0.0,0.0,0.014,0.0,0.0,0.0,0.004,0.038,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.002,0.0
Schizophrenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TouretteSyndrome,0.066,0.005,0.0,0.0,0.004,0.006,0.029,0.004,0.053,0.01,0.0,0.0,0.018,0.0,0.002,0.0,0.0,0.0
UnipolarDepression,0.02,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.007,0.003,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0
