,0
0,LAMA4
1,STAT3
2,NTN1
3,COMP
4,CCN1
5,APOB
6,GZMA
7,ITGA9
8,RETN
9,SCN2A
10,C1QL1
11,ANGPTL2
12,LAMB3
13,ITGB1
14,PLXNA1
15,IL23A
16,EFNB2
17,CCR5
18,SFTPD
19,MPO
20,LILRA1
21,ITGA10
22,HP
23,IL22
24,GRIN2A
25,IL18
26,TLR4
27,TP53
28,ADCY2
29,EFNB3
30,GP6
31,CSF2
32,GRM5
33,WNT3A
34,JAG1
35,TEK
36,ITGB6
37,FSTL5
38,SCN9A
39,FGF14
40,ANGPT1
41,CD28
42,ATM
43,IL6R
44,SLURP1
45,ITGA3
46,APOD
47,EPO
48,KDR
49,EPOR
50,SYNJ1
51,CD47
52,NOTCH1
53,LAMB2
54,FNDC5
55,SEMA6D
56,KIT
57,SLURP2
58,CHRNA3
59,TBK1
60,CHAD
61,IL1B
62,CD40LG
63,THBS1
64,GRIA1
65,CHRNA4
66,CHL1
67,ICAM1
68,TNC
69,LAMA2
70,GZMB
71,CAMK2D
72,LRP2
73,EREG
74,POMC
75,PRKAB1
76,COL6A3
77,ITGB5
78,MFGE8
79,NRG4
80,JAK1
81,LTBP3
82,DEFB4B
83,AVP
84,LAMB1
85,TLN1
86,PRKAG2
87,HSPA4
88,GCG
89,ITGA8
90,SIRPB2
91,KIR2DL5A
92,VLDLR
93,S100A12
94,SPP1
95,IL12RB2
96,CD8B
97,IL4
98,LAMC1
99,LCK
100,TNFRSF1A
101,PIK3CA
102,FASLG
103,LAMC3
104,TGFB1
105,CXCL10
106,ITGA11
107,SDC2
108,TNFRSF11B
109,PTH
110,CR1
111,NTN4
112,SLAMF1
113,VRK2
114,LRIG1
115,EGF
116,PSEN1
117,PLXNA4
118,DLL1
119,LRP4
120,AGT
121,IL1A
122,LRP6
123,SOCS2
124,VEGFA
125,IL1R1
126,VCL
127,SRPK2
128,LAMA3
129,IL12B
130,ITGA2
131,NRG3
132,SIGLEC9
133,DLL4
134,IL7R
135,PRG4
136,TSLP
137,SIGLEC6
138,ITGA1
139,BDNF
140,IAPP
141,NOTCH3
142,ITGA5
143,ITGAV
144,SCGB3A1
145,CHI3L1
146,ERBB4
147,APLP1
148,STK39
149,CD8A
150,CEACAM19
151,BCL2
152,ITGA2B
153,LEPR
154,C4B_2
155,PLCG2
156,IL6
157,EDN1
158,JAK3
159,ABL1
160,PSG9
161,PSG7
162,ITGA4
163,TGFA
164,ITGA7
165,SPON1
166,PRKD1
167,TGFB3
168,STAT6
169,APP
170,ITGA6
171,IGFBPL1
172,IL12A
173,FES
174,TREM2
175,LAMC2
176,DLK1
177,IL1RN
178,CD86
179,PRKAA1
180,INS
181,IL2
182,CD33
183,SCARB1
184,VWF
185,S100A1
186,FGF13
187,HBEGF
188,CD80
189,SCN1A
190,LILRB2
191,THBS2
192,JAK2
193,LSR
194,NRG1
195,LRP1
196,BTC
197,CCN2
198,JAG2
199,VIP
200,FGF11
201,LRP5
202,EPGN
203,IL22RA2
204,S100A9
205,ITGB8
206,APOE
207,PRKAB2
208,FGF12
209,TYK2
210,PIK3R1
211,EFNB1
212,PLXNC1
213,S100A8
214,PRKAA2
215,ANXA1
216,RELN
217,PPARG
218,CNTN4
219,THBS4
220,VTN
221,SDK2
222,IL16
223,UNC5C
224,IL7
225,TUBA4A
226,MAP4K4
227,IL15
228,CRLF2
229,CALML3
230,INPP5D
231,LEP
232,IL12RB1
233,LGALS9
234,COL11A2
235,CCK
236,NPTX1
237,PRKAG1
238,IL3
239,NRG2
240,NTS
241,IL2RA
242,ITGB3
243,CHRNA2
244,LGALS3BP
245,IFNG
246,LFNG
247,DLL3
248,EDIL3
249,LRP8
250,PTPRG
251,ITGB4
252,DCC
253,ITGB7
254,DRAXIN
255,TNF
256,IL21
257,IGF1
258,COL6A6
259,DCN
260,LAMA1
261,NOS2
262,AKT3
263,SAA1
264,FYN
265,PTK2B
266,PTPN6
267,CHRNB2
268,PLA2G6
269,HDAC4
270,LDLR
271,SLIT2
272,LAMA5
