,0
0,CCL22
1,DCLK3
2,CD247
3,CDH10
4,MAP3K14
5,SEMA3F
6,STAT3
7,OLFM2
8,ITGAL
9,CD274
10,PDCD1LG2
11,F2R
12,COMP
13,MAP2K7
14,CCN1
15,CSK
16,APOB
17,RGMA
18,GZMA
19,CNTN2
20,BST2
21,IFNA21
22,SLIT1
23,SCN2A
24,HAVCR2
25,FGF1
26,PON1
27,INHBA
28,ADIPOQ
29,CNMD
30,ITGB1
31,TRPV6
32,FZD9
33,ITGA10
34,CCR5
35,MPO
36,HP
37,PGF
38,EDN3
39,IL22
40,WNT7B
41,CXCL13
42,IL18
43,CSF2RB
44,CNTNAP1
45,GP6
46,CD99
47,CD226
48,C1QTNF4
49,CSF2
50,IFNA17
51,WNT3A
52,GRN
53,CD6
54,TEK
55,IFNA2
56,INHBC
57,EPHA6
58,ITGB6
59,PLG
60,SCN9A
61,IFNA7
62,BCL6
63,ITPR1
64,FGF14
65,CCL4
66,CDK5
67,ATM
68,SEMA3B
69,ENO1
70,CCL17
71,ITGA3
72,KDR
73,CTLA4
74,PTPRC
75,CD300LB
76,FNDC5
77,NOTCH1
78,RTN4R
79,FCGR2A
80,PYY
81,MAP4K5
82,TMED5
83,EDAR
84,CCL23
85,ATP2B1
86,CX3CL1
87,TBK1
88,PLAUR
89,LTA
90,TGFBR3
91,SLC2A1
92,THBS1
93,SEMA3E
94,GRIA1
95,CCL15
96,PSMB9
97,BMP6
98,PIK3CD
99,PSMB5
100,ICAM1
101,CHL1
102,SOS1
103,SMPD1
104,CALCB
105,SDC1
106,CAMK2D
107,FCER1G
108,PVR
109,CASP3
110,EREG
111,HCK
112,GAL
113,EFNA1
114,NFE2L2
115,MFGE8
116,EFNA2
117,CALCR
118,NOG
119,LILRB1
120,LTBP3
121,JAK1
122,GPHA2
123,FZD10
124,DEFB4B
125,ACVR1B
126,SNCA
127,EGFR
128,IL25
129,LAMB1
130,LILRB5
131,TLN1
132,DKK1
133,NRXN1
134,CCL24
135,HSPA4
136,NLGN1
137,KIR2DL5A
138,IL11
139,VLDLR
140,RPH3A
141,S100A12
142,ADRA2A
143,NID1
144,CCL27
145,GSK3B
146,PTPRT
147,TNFRSF25
148,CD8B
149,DPP4
150,BMP1
151,LCK
152,LAT
153,PRKCZ
154,PIK3CA
155,PDGFB
156,GDF1
157,FASLG
158,GRIN2B
159,MAP2K6
160,CXCL10
161,IGSF1
162,RAMP3
163,VEGFC
164,SLC9A8
165,TGFBR2
166,FZD4
167,MAPK3
168,IFNA14
169,CR1
170,CSF3
171,VRK2
172,PSMB8
173,PSG4
174,CLEC2D
175,EPHB1
176,PTPRZ1
177,IFNA4
178,MAP2K5
179,PIK3CG
180,NTF3
181,EGF
182,FST
183,PSEN1
184,DLL1
185,GDF2
186,AGT
187,LRP6
188,AFDN
189,SOCS2
190,VEGFA
191,IFNA10
192,LYN
193,GHRH
194,APOC3
195,SYK
196,SST
197,ERBB3
198,SEMA3A
199,SRPK2
200,ROR2
201,NRG3
202,FGFR1
203,SIGLEC9
204,LPA
205,IL7R
206,PRG4
207,TSLP
208,UCN3
209,ITGA5
210,ROBO4
211,EPHA3
212,CHI3L1
213,CD40
214,ERBB4
215,RIPK3
216,LAG3
217,BMPR1B
218,FCN2
219,STK39
220,THPO
221,IFNA8
222,CEACAM19
223,MAPK14
224,BCL2
225,MDK
226,LGI1
227,RAMP2
228,C4B_2
229,CD19
230,DAG1
231,PLCG2
232,ADM
233,FGF7
234,IL18BP
235,UCN2
236,CALCA
237,PSG7
238,ITGA7
239,CXCL12
240,CD79B
241,CD48
242,PRKCA
243,TFF2
244,FZD3
245,FAS
246,STAT6
247,ILDR1
248,LAMC2
249,NRK
250,PTPN11
251,ADAM15
252,BMP15
253,PTPRJ
254,DLK1
255,CD86
256,PLCG1
257,IL1RN
258,IRAK1
259,IL23R
260,LILRA5
261,GDF15
262,CCL3L1
263,EP300
264,IL2
265,UCN
266,CD33
267,FGF20
268,VWF
269,PTPRB
270,FGF13
271,HBEGF
272,IL6ST
273,CD80
274,SCN1A
275,CCL16
276,CCL26
277,LILRB2
278,THBS2
279,ASGR1
280,SEMA3D
281,JAK2
282,ALCAM
283,LSR
284,EPHB6
285,CHAT
286,CCN2
287,VIP
288,NECTIN2
289,LRFN5
290,GDF6
291,EPGN
292,SCN3A
293,ITGB8
294,MAPK10
295,PRKAB2
296,APOE
297,BTNL9
298,TYK2
299,VIPR1
300,PIK3R1
301,EFNB1
302,DYRK1A
303,LRRC4B
304,PTN
305,NXPH3
306,S100A8
307,CD5
308,S1PR1
309,APOA4
310,CSF1R
311,GDF7
312,INHBB
313,THY1
314,THBS4
315,ADCYAP1R1
316,IL16
317,SDK2
318,LEFTY1
319,CD3G
320,IKBKB
321,SEMA3G
322,CCL5
323,TIGIT
324,SLITRK1
325,HGF
326,IL15
327,CRLF2
328,CD58
329,PRKACA
330,CALML3
331,INPP5D
332,LEP
333,ADRB3
334,MAP4K3
335,PIK3CB
336,FGFR2
337,ADRB2
338,COL11A2
339,TNK2
340,NPTX1
341,IL3
342,CD79A
343,CD3E
344,NRG2
345,BMX
346,MTNR1A
347,CHRNA2
348,IFNG
349,YES1
350,MAPK1
351,PSMB1
352,MAPK7
353,RAF1
354,MET
355,XCL1
356,IL4R
357,CRHR1
358,CD300LF
359,PTPRG
360,IFNGR2
361,PRKCD
362,DCC
363,ITGB7
364,CDK2
365,MAPK9
366,GRM7
367,TNF
368,TNFSF12
369,NPPA
370,EPHA5
371,IGF1
372,IL21
373,CALR
374,EPHA1
375,ADGRA2
376,CHRNA7
377,VRK1
378,WNT3
379,ADA
380,NR0B2
381,WNT4
382,SMPD2
383,DCN
384,SEMA6B
385,ADGRV1
386,LAMA1
387,PTPRE
388,CXCR4
389,AKT3
390,TNIK
391,DKK3
392,ERFE
393,EPHA10
394,TRPV1
395,PIK3R2
396,EPHA2
397,CSNK1A1
398,ERBB2
399,NCL
400,PTPN6
401,NLGN4X
402,PLA2G6
403,PTK2
404,SLIT2
405,ITGAM
406,TAC1
407,IFNB1
408,PECAM1
409,FCGR2C
410,LEFTY2
411,LAMA5
412,IFNA5
413,SDC3
414,LAMA4
415,MCAM
416,FZD8
417,DCBLD2
418,ABCB1
419,NODAL
420,ADAM23
421,NTN1
422,MAP3K1
423,FGF6
424,NLGN2
425,UNC119
426,ITGA9
427,CCL3
428,RETN
429,C1QL1
430,CNTN6
431,PSMB2
432,IL17A
433,CXCL2
434,NR1H3
435,IL13
436,BCR
437,CD2
438,LAMB3
439,ANGPTL2
440,PLXNA1
441,GALR1
442,CTSB
443,IL23A
444,CCL14
445,PLXNA3
446,EFNB2
447,SFTPD
448,TNFRSF6B
449,LILRA1
450,LTBR
451,GRIN2A
452,IFNE
453,GIP
454,GALR2
455,TP53
456,ADCY2
457,TXK
458,EFNB3
459,TLR4
460,NPY
461,MXRA5
462,BMP8B
463,KITLG
464,IGF2
465,MAP3K5
466,GRM5
467,IL34
468,TRPC6
469,LGALS1
470,JAG1
471,EDN2
472,GALR3
473,NXPH1
474,APOC2
475,CXCL9
476,FSTL5
477,TNFSF13
478,EPHA8
479,ANGPT1
480,CD28
481,CHUK
482,BTN3A2
483,IL6R
484,SLURP1
485,RYK
486,EPO
487,APOD
488,EPOR
489,CD47
490,LTB
491,SYNJ1
492,MERTK
493,LAMB2
494,SEMA6D
495,GDF5
496,NOTCH2
497,KIT
498,CCL19
499,SLURP2
500,CCL11
501,AMH
502,CD55
503,HDAC3
504,CHRNA3
505,CHAD
506,CD36
507,IL1B
508,CD40LG
509,IL11RA
510,PILRA
511,MAPK11
512,SMO
513,ANG
514,MS4A1
515,CDH11
516,PDGFRA
517,ZFP91
518,CHRNA4
519,TNFRSF1B
520,PPBP
521,PCSK9
522,CHRNB4
523,LAMA2
524,TNC
525,GZMB
526,ADCY1
527,GDF11
528,IGF1R
529,PRKCE
530,LRP2
531,POMC
532,CILK1
533,PRKAB1
534,GPR84
535,COL6A3
536,ITGB5
537,NRG4
538,IL27
539,EFNA5
540,BMP10
541,MC2R
542,AVP
543,IFNA16
544,FLOT1
545,TSHR
546,NXPH2
547,GPR151
548,PRKAG2
549,BMP3
550,TH
551,ITGA8
552,GCG
553,SORCS2
554,SIRPB2
555,XCL2
556,KLRB1
557,SLK
558,PAM
559,ROBO1
560,NTF4
561,NRXN3
562,EFNA4
563,SPP1
564,EPHA7
565,TFF3
566,NGF
567,IL12RB2
568,CNTN3
569,LIF
570,IL4
571,LAMC1
572,TNFRSF1A
573,FZD6
574,ESR1
575,TLR6
576,PTGS2
577,LAMC3
578,TGFB1
579,CALCRL
580,ITGA11
581,PMCH
582,SDC2
583,CCL21
584,RPS6KA3
585,EDA
586,TNFRSF11B
587,CCL25
588,PTH
589,FZD7
590,HPX
591,ZAP70
592,MAP2K3
593,TYRO3
594,NTN4
595,SLAMF1
596,TUBA1A
597,CDK6
598,CXCL3
599,FGR
600,GH1
601,PLXNB2
602,LRIG1
603,MAGED1
604,TNFSF11
605,FCGR2B
606,INHA
607,HCRT
608,NGFR
609,PAK1
610,RAMP1
611,PLXNA4
612,LRP4
613,IL1A
614,ACTR2
615,FGFR3
616,ADM2
617,IL1R1
618,VCL
619,IFNA1
620,OLR1
621,CHRM2
622,ADCYAP1
623,CCL13
624,LAMA3
625,CXCL6
626,ITGA2
627,IL12B
628,DLL4
629,NRXN2
630,FGF4
631,CCL8
632,PLCE1
633,CXCL5
634,SIGLEC6
635,ITGA1
636,EPHA4
637,BDNF
638,IAPP
639,NOTCH3
640,ITGAV
641,NRP1
642,VEGFB
643,SCGB3A1
644,NTRK1
645,CCL2
646,GDF10
647,FAM3C
648,GPR20
649,SLC10A2
650,APLP1
651,MST1R
652,SEMA7A
653,CRHR2
654,ISLR2
655,CD8A
656,CXCL11
657,S100A6
658,ITGA2B
659,LEPR
660,PRKCB
661,PDGFD
662,OPN4
663,GDF9
664,IL6
665,TRPC4
666,FZD5
667,EDN1
668,PRKCQ
669,ABL1
670,PLD2
671,JAK3
672,ITGA4
673,TNFSF13B
674,TGFA
675,PSG9
676,SPON1
677,PDCD1
678,PRKD1
679,TGFB3
680,APP
681,ITGA6
682,EPHB2
683,IGFBPL1
684,IL12A
685,FES
686,ZP3
687,TREM2
688,CD44
689,NRCAM
690,PDGFA
691,CCL1
692,INHBE
693,TFRC
694,MAPK8
695,BMP7
696,VEGFD
697,CCL18
698,PRKAA1
699,CCL4L1
700,CNTNAP2
701,BMP4
702,BMP8A
703,NECTIN3
704,INS
705,EIF2AK2
706,NPPB
707,ITGB2
708,SCARB1
709,PTH1R
710,IL5
711,S100A1
712,RACK1
713,CGN
714,L1CAM
715,NLGN3
716,CXCL1
717,EFNA3
718,PRL
719,TNFSF18
720,ITK
721,TRPV4
722,EBI3
723,ALK
724,CXCL14
725,NPNT
726,NRG1
727,ACE
728,IFNA6
729,BTC
730,CASP8
731,CD244
732,JAG2
733,GRIN1
734,PTPRS
735,CXCL8
736,SIGLEC10
737,FGF11
738,LRP5
739,IL10
740,CASP6
741,IL22RA2
742,S100A9
743,SI
744,FGF12
745,CCL20
746,CCL7
747,ROBO2
748,PLXNC1
749,NECTIN4
750,SLIT3
751,STK11
752,SRC
753,DSCAM
