,0
0,ITGA1
1,BDNF
2,IAPP
3,ITGA5
4,NOTCH3
5,ITGAV
6,SCGB3A1
7,NTN1
8,APLP1
9,CCN1
10,APOB
11,STK39
12,ITGA9
13,ITGA2B
14,RETN
15,SCN2A
16,C1QL1
17,C4B_2
18,ANGPTL2
19,IL6
20,EDN1
21,ITGB1
22,ABL1
23,PSG9
24,PSG7
25,ITGA4
26,ITGA7
27,ITGA10
28,SPON1
29,SFTPD
30,HP
31,PRKD1
32,APP
33,GRIN2A
34,ITGA6
35,IGFBPL1
36,IL18
37,TREM2
38,TP53
39,ADCY2
40,TLR4
41,DLK1
42,WNT3A
43,JAG1
44,SCARB1
45,S100A1
46,FGF13
47,SCN1A
48,ITGB6
49,CD80
50,SCN9A
51,FGF14
52,ATM
53,THBS2
54,ITGA3
55,LSR
56,LRP1
57,NOTCH1
58,JAG2
59,VIP
60,FGF11
61,LRP5
62,S100A9
63,ITGB8
64,APOE
65,TBK1
66,IL1B
67,FGF12
68,CD40LG
69,GRIA1
70,S100A8
71,CHRNA4
72,ANXA1
73,RELN
74,CNTN4
75,LRP2
76,IL16
77,POMC
78,ITGB5
79,UNC5C
80,TUBA4A
81,DEFB4B
82,AVP
83,CCK
84,NPTX1
85,HSPA4
86,ITGA8
87,GCG
88,VLDLR
89,NTS
90,S100A12
91,ITGB3
92,IFNG
93,LFNG
94,DLL3
95,LRP8
96,PTPRG
97,ITGB4
98,DCC
99,ITGB7
100,TGFB1
101,CXCL10
102,ITGA11
103,DRAXIN
104,TNF
105,IL21
106,IGF1
107,SDC2
108,PTH
109,CR1
110,NTN4
111,VRK2
112,DCN
113,EGF
114,PSEN1
115,LRP4
116,DLL1
117,LRP6
118,AGT
119,IL1A
120,FYN
121,PLA2G6
122,HDAC4
123,LDLR
124,ITGA2
125,SLIT2
126,DLL4
127,PRG4
