Disease,perc LR,pval,LR
AD,15.12605042,0.0001,target
ALS,10,0.126,target
AnorexiaNervosa,13.08016878,0.0007,target
BipolarDisorder,10,0.0178,target
BrainAneurysm,11.68831169,0.0625,target
EssentialTremor,7.5,0.3577,target
FrontotemporalDementia,24.24242424,0.0009,target
IntracranialHemorrhage,4.761904762,0.4774,target
LBD,0,0.6676,target
MajorDepressiveDisorder,14.28571429,0.0053,target
MigraineDisorder,10.56338028,0.0745,target
MigraineWithAura,41.66666667,0.0003,target
MS,16.97530864,0,target
NarcolepsyCataplexy,14.28571429,0.0717,target
Narcolepsy,14.28571429,0.0652,target
NeuroticDisorder,12.19512195,0.0461,target
OCD,14.0625,0.0003,target
PartialEpilepsy,24.28571429,0,target
PD,10.15037594,0.0441,target
ProgressiveSupranuclearPalsy,4.761904762,0.4885,target
RestlessLeg,7.692307692,0.3404,target
Schizophrenia,8.959835221,0.0427,target
TouretteSyndrome,12.85714286,0.0018,target
UnipolarDepression,8.860759494,0.1066,target
AD,6.722689076,0.033,source
ALS,3.636363636,0.5338,source
AnorexiaNervosa,3.797468354,0.5847,source
BipolarDisorder,4.117647059,0.5556,source
BrainAneurysm,2.597402597,0.6592,source
EssentialTremor,0,0.8355,source
FrontotemporalDementia,9.090909091,0.0506,source
IntracranialHemorrhage,0,0.6071,source
LBD,14.28571429,0.0197,source
MajorDepressiveDisorder,3.80952381,0.4907,source
MigraineDisorder,8.450704225,0.0097,source
MigraineWithAura,0,0.4159,source
MS,6.172839506,0.0422,source
NarcolepsyCataplexy,19.04761905,0.0019,source
Narcolepsy,19.04761905,0.0018,source
NeuroticDisorder,3.658536585,0.4854,source
OCD,3.645833333,0.5945,source
PartialEpilepsy,8.571428571,0.0294,source
PD,3.759398496,0.62,source
ProgressiveSupranuclearPalsy,14.28571429,0.014,source
RestlessLeg,5.128205128,0.237,source
Schizophrenia,2.36869207,0.9995,source
TouretteSyndrome,3.80952381,0.5655,source
UnipolarDepression,3.797468354,0.7022,source
